location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen
SA,Mid-Depth,2017-11-07,22.808,1.99,8.849,7.305
SA,Lower Photic,2017-11-07,22.695,1.956,8.600999999999999,6.441
SA,Deep,2017-11-07,21.20151515151516,0.7192424242424242,7.86181818181818,2.138484848484848
SA,Surface,2017-12-13,22.63241002344351,1.9070000000000005,8.52,3.883
SA,Mid-Depth,2017-12-13,22.442656658235443,2.338,8.547,3.796
SA,Lower Photic,2017-12-13,21.971324115781748,2.466,8.495000000000001,3.705000000000001
SA,Deep,2017-12-13,20.908685248937186,2.337045454545456,8.367121212121212,3.650227272727273
SA,Surface,2018-01-11,20.5202380383076,8.752287026428798,9.370496045700428,6.560410735436544
SA,Mid-Depth,2018-01-11,20.436552796366065,6.28692750696432,9.318117706603932,6.320161994352588
SA,Lower Photic,2018-01-11,20.332573311857,5.654546299790479,9.288681834139968,6.242815082827719
SA,Deep,2018-01-11,20.29292117647401,5.85072548993748,9.220462929248448,6.1620758662859485
SA,Surface,2018-02-07,20.33826735312335,7.878703237897696,8.891050279925881,5.263232190617337
SA,Mid-Depth,2018-02-07,20.256593756312583,4.271905410142258,8.794570680776163,4.775561536605177
SA,Lower Photic,2018-02-07,20.191629611233147,3.624603581135217,8.808821776085846,5.174517277278414
SA,Deep,2018-02-07,20.1158127404174,2.909738618579068,8.719200621442546,5.025477598355542
SA,Surface,2018-03-13,20.690840305194644,7.261936698745066,8.921379204217654,6.615650826413787
SA,Mid-Depth,2018-03-13,20.46092734295344,8.920386000528863,8.779500108991439,5.887541883086101
SA,Lower Photic,2018-03-13,20.34979156229295,9.448971286538251,8.659646438533736,5.284195420680818
SA,Deep,2018-03-13,20.27849406022767,6.556422660535953,8.398874439808028,3.624359462475398
SA,Surface,2018-04-10,21.511399298186973,2.877489439674273,8.775691837871722,6.94987953362254
SA,Mid-Depth,2018-04-10,21.22498172447224,2.419978705185602,8.640576691963883,6.239647611958683
SA,Lower Photic,2018-04-10,20.939183357766613,1.9795940739743507,8.298800437755183,5.431252556990252
SA,Deep,2018-04-10,20.39089836215005,0.6943583432047271,8.112837313427859,2.7105738590463666
SA,Surface,2018-05-15,22.710955471453925,1.9890922544297167,8.840345333333152,7.315734074903753
SA,Mid-Depth,2018-05-15,22.184185827617448,2.5738895369815613,8.517717463335956,6.195670989729013
SA,Lower Photic,2018-05-15,21.24861990815593,1.2544293160524185,8.002166700168837,4.263555409425228
SA,Deep,2018-05-15,20.478883309169262,0.7334180042350227,7.936285110960304,1.6753320028319174
SA,Surface,2018-06-12,23.26055297076557,2.328827108896434,8.91840521577439,7.080478981907223
SA,Mid-Depth,2018-06-12,23.17331601919259,1.9928486213723555,8.852357987897685,6.880760385833669
SA,Lower Photic,2018-06-12,21.71986499259691,1.1723648633948294,8.225453284911206,4.491299094397064
SA,Deep,2018-06-12,20.56912464818173,0.6274383974911077,7.945360313298534,2.058347708849234
SA,Surface,2018-07-17,22.59701799,2.513865501,8.880654588999999,6.969427111
SA,Mid-Depth,2018-07-17,22.58838491,2.947426491,8.863271948,6.925100509000001
SA,Lower Photic,2018-07-17,22.439195179999995,5.012698192999999,8.759926899,6.802457135999999
SA,Deep,2018-07-17,20.7074876742559,1.1983978314335724,7.9965853439214705,2.360056605649941
SA,Surface,2018-08-14,23.27504728986564,1.5292082565553833,8.92038111455692,7.063523944849656
SA,Mid-Depth,2018-08-14,23.022039496632893,2.125499455049102,8.844966254815592,6.611197963232501
SA,Lower Photic,2018-08-14,22.45664567510169,1.90585239885023,8.608454635697694,5.685541475903995
SA,Deep,2018-08-14,20.895598871292023,0.8389446794611625,8.049588217364281,2.551204573746643
SA,Surface,2018-09-11,23.56241387824533,2.15439224240905,8.838192569059117,7.156022970970686
SA,Mid-Depth,2018-09-11,23.24280565034285,2.68106496836621,8.688811521561863,6.334349201449102
SA,Lower Photic,2018-09-11,22.50914837250721,1.9045275989657129,8.185289126242427,4.89176710177402
SA,Deep,2018-09-11,20.79615820121716,0.913369319461593,7.821106937115162,1.7197900180424506
SA,Surface,2018-09-24,23.65690985695093,1.949981528948277,9.02141289103906,7.769823533711144
SA,Mid-Depth,2018-09-24,23.45309175460323,1.364167616595907,8.919309991820452,6.937945155122276
SA,Lower Photic,2018-09-24,22.82425325018124,0.9607974684821118,8.304270154516896,5.233336013285579
SA,Deep,2018-09-24,20.886285770818407,0.5628220465129435,7.766714092746718,1.2112746300466546
SA,Surface,2018-11-14,22.6598544066547,2.714807095129829,8.852648259627511,6.845965564599332
SA,Mid-Depth,2018-11-14,22.65445147699692,3.2430496042905235,8.790706804300843,6.727807333616876
SA,Lower Photic,2018-11-14,22.571739745858384,2.6108436754580127,8.725811512873936,6.290873050595509
SA,Deep,2018-11-14,21.100684129810304,0.9615655589530828,7.912838746289986,1.8963316695012609
SA,Surface,2018-12-12,21.487154458427337,1.810013346883298,8.676075215531942,6.255746615238785
SA,Mid-Depth,2018-12-12,21.45700746456115,2.122052677596734,8.615440249407254,6.1643292209146106
SA,Lower Photic,2018-12-12,21.449602824713885,2.115221570587407,8.599289191534112,6.120936296475659
SA,Deep,2018-12-12,21.34848891258049,1.5290469791579684,8.46777111563057,5.567159377917666
SA,Surface,2019-02-12,20.702490192694547,5.687332725419779,8.497697246313018,7.63
SA,Mid-Depth,2019-02-12,20.60797782834327,3.41828417426224,8.339603536175858,7.138
SA,Lower Photic,2019-02-12,20.558585812170616,3.250231343030658,8.242238519389108,6.922
SA,Deep,2019-02-12,20.496594781807104,4.25795722831614,8.186175639011905,8.983306446167711
SA,Surface,2019-03-12,21.21877371856285,7.814047928189458,8.708772872139386,7.487999999999999
SA,Mid-Depth,2019-03-12,21.02425102986736,3.103211173818074,8.593959602557291,6.897
SA,Lower Photic,2019-03-12,20.88785264887316,3.396465523702181,8.269856682906076,6.354
SA,Deep,2019-03-12,20.6101112283476,1.2296696738526092,8.073915780625926,4.036377603078117
SA,Surface,2019-04-09,21.52861237700457,3.3418016170557943,8.75340654469063,7.605000000000001
SA,Mid-Depth,2019-04-09,21.24029360043394,2.568784146999403,8.392549714649395,6.635
SA,Lower Photic,2019-04-09,21.068945156218007,2.192880137513177,8.065357496298699,6.224000000000001
SA,Deep,2019-04-09,20.781646093611258,1.171822021140384,7.619377198728706,4.701368404838752
SA,Surface,2019-05-14,23.30046823987769,1.760399615041472,8.716161317920578,7.41094767514623
SA,Mid-Depth,2019-05-14,22.664766642694683,1.527548072213902,8.62755968920068,6.7725729874141525
SA,Lower Photic,2019-05-14,21.61179392160413,0.7987877327958229,8.110585970494906,4.9627518130873405
SA,Deep,2019-05-14,20.81963741835721,0.5516138286157649,7.821089163971652,2.371295064893292
SA,Surface,2019-06-12,23.624793725729923,1.336600741557334,8.811402970470397,7.246239338688132
SA,Mid-Depth,2019-06-12,23.18571659052753,1.5918136835032333,8.655031155333129,6.835452654296984
SA,Lower Photic,2019-06-12,21.59846992422645,0.901733854831698,8.019252729276438,4.002184310261304
SA,Deep,2019-06-12,20.911966944415376,0.571227630306109,7.746593821711352,2.13990787629888
SA,Surface,2019-07-12,23.44526641339656,2.348391235403748,8.783167602581928,6.945812312389551
SA,Mid-Depth,2019-07-12,23.41489277023116,2.044121051714108,8.52246658168685,6.859319908902317
SA,Lower Photic,2019-07-12,22.07190712065769,1.351413540580777,7.976717050978488,4.646375202254686
SA,Deep,2019-07-12,20.83351881493023,0.6365003158442072,7.503307276393602,1.9904428174906847
SA,Surface,2019-08-13,23.85895613334602,1.3008741274172562,8.807352946033737,7.182337049303806
SA,Mid-Depth,2019-08-13,23.696775076208013,1.7216089930632752,8.372629711910635,6.905210936323508
SA,Lower Photic,2019-08-13,22.92072659253109,1.559891191256447,7.8774683659772124,5.397278236007285
SA,Deep,2019-08-13,20.941336049420617,0.6547868611378724,7.1446744764502,1.7738307127940554
SA,Surface,2019-09-10,23.77249476160109,1.7070135208590158,8.903791597257257,7.233249345056417
SA,Mid-Depth,2019-09-10,23.66507000815718,7.41476237350075,8.817169345994515,6.930656289846061
SA,Lower Photic,2019-09-10,22.94854041810324,3.4927395543334647,8.507401135709161,5.374286236990499
SA,Deep,2019-09-10,20.98607116600324,0.882943111092785,7.7957832785920145,1.748197136041552
SA,Surface,2020-02-11,21.33902148354723,6.817775079328735,8.71440303178033,7.648947032904277
SA,Mid-Depth,2020-02-11,21.15303414762065,7.55487497263901,8.52407397771357,7.243582805343033
SA,Lower Photic,2020-02-11,20.98359721532198,8.09222813634279,8.327680282359578,6.515730928877645
SA,Deep,2020-02-11,20.861395591701694,4.394187553268791,8.079211865088844,5.227318578592189
SA,Surface,2020-05-12,23.53035793049672,2.074522138005202,8.711675063940195,7.42008373623676
SA,Mid-Depth,2020-05-12,23.28963210304729,3.101882836301979,8.383974347302678,7.030788551707028
SA,Lower Photic,2020-05-12,21.946302393916163,1.601384045821887,7.7724100204737,5.138995151856991
SA,Deep,2020-05-12,20.9243775319908,0.7923798939287732,7.300672442745069,3.3721591677580607
SA,Surface,2020-06-09,23.28527303818646,2.768513302142617,8.626713764802945,7.4200472052231135
SA,Mid-Depth,2020-06-09,22.92885147960438,4.199933338571873,8.21346056101726,6.8196960100146695
SA,Lower Photic,2020-06-09,22.069566129616632,2.6050905649092817,7.700576955467073,5.150150929157892
SA,Deep,2020-06-09,20.96450511988979,0.7501230646839715,7.154176085024995,2.996893227267266
SA,Surface,2020-07-14,23.73168301290067,3.360208299000825,8.605098355901228,7.464983796464331
SA,Mid-Depth,2020-07-14,23.55061825773791,3.603102310693687,7.866086690034807,7.020546455225366
SA,Lower Photic,2020-07-14,22.4497737157579,1.847180620793872,7.164699306723898,4.866110641790605
SA,Deep,2020-07-14,21.020885273841063,0.7381805244747085,6.4797759669039285,2.424898757822214
SA,Surface,2020-08-11,24.002584446308955,1.674829307558095,8.69748709451255,6.979406404668831
SA,Mid-Depth,2020-08-11,23.982929243013803,1.808171173661892,8.347161507270508,6.951488781205347
SA,Lower Photic,2020-08-11,22.59068701149853,1.545355992271591,7.748027104810413,4.685954587317112
SA,Deep,2020-08-11,20.992283404305155,0.7064158537538755,6.981227903224448,2.304435770976691
SA,Surface,2020-09-08,23.567815874440647,1.482193203806359,8.616837644628717,7.003987218467924
SA,Mid-Depth,2020-09-08,23.49386867580756,1.5365379643078168,8.427501418435755,6.729294824818206
SA,Lower Photic,2020-09-08,22.73356598934182,0.9193694084167124,7.952292236419207,4.9112520114429
SA,Deep,2020-09-08,21.07127958435399,0.5553959604987919,7.178490029670394,1.3311839010550244
SA,Surface,2020-10-13,23.68452260164621,1.362731184728692,8.632666991678317,7.022828492790953
SA,Mid-Depth,2020-10-13,23.57620104138033,2.607952943381316,7.966294387019092,6.758213405651953
SA,Lower Photic,2020-10-13,23.26372722012307,1.7623666314882371,7.606617912186901,6.003245485480207
SA,Deep,2020-10-13,21.11999166335087,0.6594332020494404,6.755970982421244,1.2665331756423357
SA,Surface,2020-11-10,22.68513224743012,9.514661014562336,8.45665415137645,7.389346680560726
SA,Mid-Depth,2020-11-10,22.63383639794833,5.791107587921809,7.990055198842688,6.717517412978936
SA,Lower Photic,2020-11-10,22.55730522005738,4.302832840833316,7.743321887740012,6.233899570380081
SA,Deep,2020-11-10,21.27074877578288,3.1408650647999816,6.997399778976487,2.4218074331402053
SA,Surface,2020-12-08,21.89535406059401,2.346159692855997,8.14912562335805,6.663434939676565
SA,Mid-Depth,2020-12-08,21.88242209780194,2.399402710430792,7.968435266145919,6.577204972339514
SA,Lower Photic,2020-12-08,21.87396259143295,2.510686707117799,7.882296218648578,6.503495929640147
SA,Deep,2020-12-08,21.501875063508702,1.7375478275409242,7.611545059139501,4.718539838855485
SA,Surface,2021-01-19,21.318093289451973,2.6840776073798533,8.10216182166771,7.066336862612916
SA,Mid-Depth,2021-01-19,21.26967256850358,3.777258195061256,7.939919003233223,6.914628335874473
SA,Lower Photic,2021-01-19,21.202129083092068,3.81723443849071,7.790979522307735,6.608311222704297
SA,Deep,2021-01-19,21.099721950993366,3.8107329062011335,7.601533319941902,6.2642641502453165
SA,Surface,2021-02-16,21.04430226843254,3.379432068765972,8.412557159105255,7.026148467431762
SA,Mid-Depth,2021-02-16,20.87808176675496,3.86528773116857,8.152206463081082,6.340759223347343
SA,Lower Photic,2021-02-16,20.76622462600214,2.582290988017096,7.991451356988105,6.058604069218902
SA,Deep,2021-02-16,20.65961150723865,1.6826779479707938,7.813735599496027,5.421579280125022
SA,Surface,2021-03-16,21.21687267998319,3.135489515498881,8.617984164464692,7.037071882183331
SA,Mid-Depth,2021-03-16,20.99446653770507,2.244651224234037,8.41657826594078,6.4186158881442354
SA,Lower Photic,2021-03-16,20.938718685518783,1.611949442733979,7.97985216959203,6.136505397276963
SA,Deep,2021-03-16,20.831462046159047,1.1490912106638291,7.800332578414722,5.155366965508839
SA,Surface,2021-04-13,21.49837767428468,3.14644322644776,8.617276117968466,7.409080996274639
SA,Mid-Depth,2021-04-13,21.12307115703946,3.1682203028508065,8.490408154093284,6.649171833220803
SA,Lower Photic,2021-04-13,21.04343107862851,2.009615692161278,8.339260539791429,6.282484180024536
SA,Deep,2021-04-13,20.91615465896217,1.4736409840268263,8.01813157031061,5.158419478548257
SA,Surface,2021-05-11,22.71575840948448,1.4306587364361367,9.196334671022356,7.417648661183529
SA,Mid-Depth,2021-05-11,22.17472233805529,2.838991367649506,8.686566864979387,6.8981260387514265
SA,Lower Photic,2021-05-11,21.2261641363141,1.242262779172972,8.227443168228294,5.242440238605156
SA,Deep,2021-05-11,20.93310838098945,0.8553736424131034,8.044658000041581,4.516082254801979
SA,Surface,2021-06-08,23.97214504348512,1.4064873979136563,8.701769712911908,7.473341919395383
SA,Mid-Depth,2021-06-08,23.21454280506806,1.646038253879825,8.164088295670158,6.643858660921507
SA,Lower Photic,2021-06-08,21.635146854114293,1.0445253021918233,7.508044724665043,4.871564203024917
SA,Deep,2021-06-08,20.98233890788356,0.6542416872931283,7.163887473659273,3.6988415861505946
SA,Surface,2021-07-13,23.637088826781,1.979374414218464,8.790574089420682,7.366769850491487
SA,Mid-Depth,2021-07-13,23.581186706274742,2.15144023178227,8.139767190772693,7.26781289562161
SA,Lower Photic,2021-07-13,21.77977259339487,1.811226891253419,7.328359039502503,4.731810765756382
SA,Deep,2021-07-13,20.986901956747715,0.8171279017529915,6.821691548001204,3.224943007324073
