location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen,secchi,biochemical_oxygen_demand,total_dissolved_solids,turbidity,nitrate,phosphate,ammonium,phosphorus,nitrogen
SA,30m+,18/10/2022,21.21082502,0.934826863,6.482682037,2.012067679,5.199072131,3.163642705,252.1754574,0.4261926,26.43587151,66.02213103,16.01218182,24.3844697,138.1415852
WG,0-10m,18/10/2022,23.14947126,1.595089442,8.854732805,7.216991369,7.575,3.4,242,0.676759823,20.85471186,23.61413793,14.69490909,15.95454545,0
WG,10-30m,18/10/2022,22.95237418,2.220563524,8.573657226,6.756002182,4.370482619,3.288443728,242,0.544039778,41.48437288,38.41982759,8.889151515,13,14.55032528
WG,30m+,18/10/2022,20.51139195,0.519760898,6.855082328,0.895913027,6.470336164,0.068601998,248.8343774,0.259302292,62.56526197,123.7930575,58.02756123,36.20496633,208.9967738
WP,0-10m,18/10/2022,23.47225694,1.771651448,8.588689756,7.139528106,4.6125,4.5,241.2484248,0.985618214,23.66784746,15.74275862,8.547636364,18.53219697,56.70428237
WP,10-30m,18/10/2022,22.84054453,2.113781885,7.886061588,6.436209664,2.717102177,3.850354646,241.0973694,1.106571562,13.91564407,5.060172414,10.45036364,17.37689394,19.40886744
WP,30m+,18/10/2022,20.89044745,0.631957485,6.966174358,2.503713776,7.517568696,3.373098758,249.0892466,1.228402505,32.78358948,46.48361839,5.913090909,13.53030303,137.7107202
SA,0-10m,07/12/2022,23.14589008,1.612001429,8.623072322,7.412561998,5.7125,2.8,245.8043571,0.661916253,17.81328395,27.32493103,13.02861538,13.92,5.947578111
SA,10-30m,07/12/2022,22.68841566,1.522474197,7.758933806,6.431702522,5.386376873,3.583197063,247.1230169,0.538988105,30.65414815,29.57389655,11.29476923,12.92,24.50166789
SA,30m+,07/12/2022,20.98317133,0.7861188,6.981247419,3.375012811,10.90502736,1.759636565,251.3389017,0.475019565,106.2207977,68.36855172,9.684769231,19.71,197.6773855
WG,0-10m,07/12/2022,23.2383685,1.02865429,8.740346535,7.196972857,6.9625,2,245,0.406600035,19.45254321,17.76682759,15.38169231,15.52,0
WG,10-30m,07/12/2022,22.77247594,1.354272817,8.341864382,6.578314934,6.244413708,3.254679829,245.8131543,0.432995014,12.80443621,20.0157931,12.12041026,11.38666667,11.92931235
WG,30m+,07/12/2022,20.48264987,0.523527899,6.831791193,1.088121649,7.389338219,0.485281007,249.2159358,0.248044429,95.83421869,124.2334799,43.42060639,33.58703704,212.3983488
WP,0-10m,07/12/2022,23.56818924,1.159909358,8.551989121,7.345525121,4.225,3.1,245.6016935,0.935662311,58.9850366,28.44941379,7.579384615,18.935,49.89115734
WP,10-30m,07/12/2022,22.62189743,1.435277893,7.807976181,6.6030497,6.472297999,3.353408885,245.8450864,0.534453339,60.80480952,29.57389655,8.446307692,14.52,35.60221715
WP,30m+,07/12/2022,20.76714083,0.622498271,7.137494884,3.405578422,5.975293821,2.108226386,249.1897413,0.882661428,146.5495065,66.31556749,5.845538462,20.80133333,196.7987271
SA,0-10m,17/01/2023,20.93843957,2.404316626,8.057423214,6.907896067,6.375,2.5,247.2500874,0.500261693,28.19636335,34.12840313,26.01625633,13.95833333,61.92200211
SA,10-30m,17/01/2023,20.81314863,2.515218654,7.357148496,6.517270579,8.538967931,0.919396392,247.4138765,0.551334888,66.29995618,39.22371563,22.25159165,10.625,49.59050098
SA,30m+,17/01/2023,20.72032604,2.030586342,7.20642001,6.287206268,7.295109664,0.231234817,248,0.88103555,92.29511765,41.77137187,27.15015558,13.75,102.9410092
WG,0-10m,17/01/2023,20.99394838,2.138544479,8.477310472,6.592148399,7.625,2,246,0.345228303,19.41729032,9.670903125,37.16196721,10.41666667,26.89969731
WG,10-30m,17/01/2023,20.98870991,2.533527482,8.148891601,6.48838867,8.614168504,0.99519708,246.1087558,0.369476646,7.233892473,11.19949688,19.65175758,10.69444444,35.88548548
WG,30m+,17/01/2023,20.50019957,0.761632375,6.653779483,1.168266829,7.284137227,0,247.4289561,0.129092138,56.40327177,107.811151,58.13679327,34.74677939,205.4861208
WP,0-10m,17/01/2023,21.2279697,1.720324876,8.162411843,6.475151499,7.9,2.5,246.6092798,0.375407912,56.68511485,33.10934063,11.79690909,9.166666667,52.72994678
WP,10-30m,17/01/2023,20.96969099,3.171861366,7.851324956,6.127512572,9.187733094,0.989176465,246.1607519,0.419606324,95.54952941,33.10934062,14.72418182,12.29166667,79.04306734
WP,30m+,17/01/2023,20.75579879,1.445818686,7.168459775,4.161708825,7.731485428,1.669581305,247.2860718,0.713929169,98.04457843,48.19316406,14.04115152,15.12922705,132.7692063
SA,0-10m,14/02/2023,20.8306116,2.319906262,8.144170135,6.587865041,7.2125,1.7,248,0.458140431,33.01911724,32.8274,15.48902564,14.86956522,37.39655913
SA,10-30m,14/02/2023,20.60736168,5.320058396,7.471899805,6.612835635,5.555803806,1.766369884,248.004665,0.757504716,69.34066667,32.2839,5.251076923,14.86956522,51.56179558
SA,30m+,14/02/2023,20.49641571,1.899535969,6.174805303,6.355059947,5.423544544,1.687244092,249.1553576,0.875556591,64.32453333,31.7404,21.10338462,15.08695652,74.61696033
WG,0-10m,14/02/2023,20.68506813,2.299999939,8.519813761,6.95089543,8.125,2.2,247,0.376688176,35.15844341,35.5449,11.0305641,13.56521739,13.44984865
WG,10-30m,14/02/2023,20.67077028,2.274493659,8.019521784,6.449168619,10.20089598,1.325271418,247.7392374,0.338158431,8.076408938,35.5449,4.865777778,12.4057971,43.66017734
WG,30m+,14/02/2023,20.47070414,0.820836985,6.136006419,1.567134369,7.41531287,0.087712592,248.3113593,0.178966605,95.50858157,118.4467667,58.75833983,38.55903382,212.742288
WP,0-10m,14/02/2023,20.77774261,2.020706732,8.159941113,6.985183767,7.575,2.8,248,0.415654144,53.33225095,34.63839759,8.605883117,15.95652174,36.82233327
WP,10-30m,14/02/2023,20.65082495,2.583229283,7.667860544,5.517678795,10.38689468,1.387259115,248,0.381588232,91.96944401,47.5019,5.085948718,18.56521739,61.90429463
WP,30m+,14/02/2023,20.58421291,1.86592625,6.704522813,4.147039153,11.56515656,1.279697227,248,0.435913172,136.9732321,62.79236667,3.985094017,22.68,170.3712336
SA,0-10m,14/03/2023,21.40490335,4.790844511,8.230917056,7.673712424,5.1125,4.1,249,0.545758487,37.84187112,33.41042727,4.757714286,10.13333333,35.3000095
SA,10-30m,14/03/2023,20.94465626,5.034511439,7.586651114,6.403694342,5.426209748,1.932189106,249.2674612,0.544124145,36.61351833,26.92253548,5.283428571,13.3,32.63743442
SA,30m+,14/03/2023,20.61523342,1.768485596,6.96565077,4.775039232,7.378559146,2.115733607,251.7991981,0.652379881,78.76013315,51.6489697,5.50247619,15.85555556,106.1704883
WG,0-10m,14/03/2023,21.68028972,1.613958571,8.56231705,7.30964246,7.5925,0.3,248,0.381542071,28.60262894,12.94518182,18.032,9.8,0
WG,10-30m,14/03/2023,21.09847784,2.149598065,7.890151967,6.409948567,9.072102976,1.635840891,248.1778377,0.367743984,8.918925403,26.28563636,8.043428571,9.522222222,51.4348692
WG,30m+,14/03/2023,20.46046138,0.667737444,6.586308318,1.594528218,5.76626887,0.368463926,249,0.180766689,40.4645625,136.6620162,52.06798413,39.06247987,180.5253163
WP,0-10m,14/03/2023,22.04872895,1.579157427,8.157470384,7.495216035,7.25,3.6,248.328279,0.498817561,49.97938705,36.16745455,5.414857143,11.13333333,20.91471976
WP,10-30m,14/03/2023,20.96933031,2.110411152,7.484396133,6.161436883,10.95882587,1.358407904,248.1600861,0.391693865,88.38935861,45.06109091,5.152,11.13333333,44.76552192
WP,30m+,14/03/2023,20.5670679,1.360533045,7.016593087,4.13236948,7.49723345,1.615124825,249,0.866342338,175.9018857,97.01475,6.308571429,18.11536232,166.3100035
SA,0-10m,09/05/2023,24.18380477,2.097211804,8.507137021,7.451776143,6.1125,4.100894748,233.2895775,0.54546511,0,0,21.29023512,0,0
SA,10-30m,09/05/2023,23.56999018,2.220730655,7.151202007,5.772385694,2.73708404,4.832166898,247.8138892,0.648608937,35.46295333,0,0,0,35.70405136
SA,30m+,09/05/2023,21.04173257,0.642770955,7.268642406,1.244189024,6.529138269,3.480106628,255.1773995,0.452911269,52.83686048,98.83772396,10.58204695,31.514756,169.8562203
WG,0-10m,09/05/2023,24.34232994,1.466005025,8.50477035,7.382138229,6.15,3.637622333,237.8760522,0.472937745,0,0,22.05541047,0,0
WG,10-30m,09/05/2023,23.89223929,2.570276163,8.030116183,6.721302595,3.404310053,4.423353613,246.6427047,0.555494886,0,0,12.65777048,0,8.260194095
WG,30m+,09/05/2023,20.49857599,0.51551578,6.277141201,0.967311403,9.278184791,2.305688085,250.5433641,0.122676302,47.3154406,138.9865703,43.55137813,102.4972955,181.3269317
WP,0-10m,09/05/2023,24.34261402,2.061829283,8.09480221,7.608909413,4.65,4.203595115,234.2524875,0.869681602,0,0,9.545065955,0,15.03518101
WP,10-30m,09/05/2023,23.59345644,4.160441352,7.43889168,6.140809366,0,5.489904168,246.9248929,1.64255499,1.927992424,0,0,0,27.06122373
WP,30m+,09/05/2023,20.65296733,0.515158206,8.19710867,2.352518758,7.050830137,2.934548964,250.3591901,0.490089407,38.04949755,101.6495793,0,0,155.2266073
SA,0-10m,12/05/2023,22.41830809,2.845376782,8.285028244,6.751127747,5.275,3.513336167,245.6585129,0.563849851,0,0,8.284795865,0,45.59485071
SA,10-30m,12/05/2023,22.40294048,4.385833363,7.95977536,6.655038351,4.203303773,2.738965104,246,0.621766524,0,0,13.50872204,0,23.32366179
SA,30m+,12/05/2023,21.43913285,3.005882031,7.536232655,3.700522604,3.51835356,2.888018405,250.0700982,0.980177108,29.11269228,36.42398172,41.805566,53.68855112,103.0151917
WG,0-10m,12/05/2023,22.448643,2.604013981,8.664454197,6.907667144,6.25,2.003224209,237.2735529,0.413707725,0,0,0,0,26.13363987
WG,10-30m,12/05/2023,22.46429268,3.07788466,8.37412802,6.669751753,6.408965279,2.379630816,244.7245325,0.388755584,0,0,2.432965178,0,25.7210096
WG,30m+,12/05/2023,20.55163848,0.55395509,6.582378389,0.977758835,9.42806209,2.127697825,249.2744543,0.121841918,48.27401917,35.85071427,38.97515776,102.4972955,179.7879927
WP,0-10m,12/05/2023,22.43465624,1.747091842,8.453548072,6.615766635,6.3625,1.839084345,230.1945136,0.483814124,0,0,7.255252602,0,36.06846891
WP,10-30m,12/05/2023,22.3499668,2.884628405,8.054271663,6.361789409,6.087130971,2.536561803,245,0.449281487,0,0,10.41779928,0,35.42179196
WP,30m+,12/05/2023,20.94071615,0.802481899,7.430879616,2.734885413,6.709951776,2.156120557,248.9917433,0.767279444,0,101.6495793,19.54816332,5.88490421,140.8102736
SA,0-10m,13/06/2023,24.34261402,1.619732059,8.478696615,7.669910373,5.833333333,2.8,249,0.48989284,9.388484848,13.85925,0,10.04347826,0
SA,10-30m,13/06/2023,23.20553096,1.966843531,7.753870785,5.857528959,4.429732192,4.874166516,250.8038221,0.525232724,27.40116087,20.26478571,0,13.30434783,19.31187247
SA,30m+,13/06/2023,20.86865653,0.729259035,6.836675476,2.133089941,12.11667693,2.068533093,254.4576102,0.39890648,76.56102868,77.93401786,0,24.86363636,229.5887536
WG,0-10m,13/06/2023,24.34261402,1.079593029,8.627845233,7.28831003,7.6,3.1,249,0.27713181,18.7769697,11.52996429,0,7.217391304,0
WG,10-30m,13/06/2023,23.37914369,1.935788598,8.50759627,6.439929742,5.554989166,4.523683812,249.3049361,0.326568554,2.794191919,9.200678571,0,7.362318841,0
WG,30m+,13/06/2023,20.48146458,0.5565899,7.069409528,1.200863501,7.611906411,2.283302054,250,0.085941947,44.43970489,106.4612976,0,34.42336408,161.5695781
WP,0-10m,13/06/2023,24.34261402,1.032459262,8.400209181,7.504079357,6.12,3.950599186,248.7491005,0.376385169,9.053181818,12.11228571,0,8.956521739,0
WP,10-30m,13/06/2023,23.15946698,1.888173639,7.839505175,6.414840325,4.766620596,4.700627973,248.8180676,0.466157355,7.711969697,12.69460714,0,10.26086957,0
WP,30m+,13/06/2023,20.63243003,0.606505774,7.120090537,2.908788126,9.97404163,2.044897869,250,0.535185768,152.1979902,58.95680952,0,16.02108037,179.0879946
SA,0-10m,18/07/2023,24.0155304,2.203525877,8.24205215,7.142385959,5.975,3.233631583,248,0.544055403,0,0,28.88831899,0,5.742500519
SA,10-30m,18/07/2023,23.72490046,5.441650928,7.297533846,6.725215304,3.243554646,4.91686941,249.9501763,0.653398553,49.16353376,0,0,0,0
SA,30m+,18/07/2023,20.93332834,0.664310979,6.081102582,1.18247098,6.335256594,3.202317058,254.3197014,0.551967495,68.65297261,84.90191989,3.527348985,59.47813206,173.416652
WG,0-10m,18/07/2023,24.00403711,1.818063635,8.517386238,7.127888785,5.95,3.494893304,248,0.550391674,0,0,20.57747509,0,7.343123137
WG,10-30m,18/07/2023,23.53124085,2.614675551,8.288203501,6.332451816,4.184780317,4.081281883,213.2996911,0.525698832,0,0,21.68631257,0,19.57768898
WG,30m+,18/07/2023,20.49937968,0.525595053,6.542224773,1.189469778,9.383230025,2.181954484,250.1272919,0.155167825,45.39828346,139.9132433,38.87716633,68.46032978,176.3221598
WP,0-10m,18/07/2023,24.05496837,2.038186107,8.454466075,7.194278191,4.6,4.801198372,203.7654707,0.803448159,0,0,28.63519786,0,28.85765174
WP,10-30m,18/07/2023,23.06484098,2.189271337,7.578361524,5.574485036,0,4.679721501,213.9936839,1.550282814,5.783977273,0,0,0,52.1283122
WP,30m+,18/07/2023,20.66255489,0.632571123,6.570999121,3.035431501,4.782936887,2.658459578,208.7829741,1.154237473,114.1484926,80.3031944,0,46.12503134,143.4524288
SA,0-10m,16/08/2023,24.16439282,2.361199288,8.005407685,7.316590431,5.15,3.667263165,247,0.676411793,0,0,32.5364548,0,14.8087829
SA,10-30m,16/08/2023,23.61621905,3.110810213,7.224367926,6.067717118,2.057377101,5.008772248,249.0965304,0.633349552,70.92590665,0,0,0,25.22297272
SA,30m+,16/08/2023,20.95209347,0.809273575,6.003402666,1.515417002,6.145966772,3.374325553,254.1817926,0.549717928,60.74491654,91.86982192,7.054697969,18.93515993,165.8173513
WG,0-10m,16/08/2023,24.27790046,1.221596671,8.464826078,7.270920659,7.025,3.889786609,247,0.431678744,0,0,21.72482363,0,0
WG,10-30m,16/08/2023,23.69601642,2.207312688,8.084498916,6.262270034,3.620364889,4.305541374,247.8357825,0.608695123,0,0,25.31554097,0,22.04225155
WG,30m+,16/08/2023,20.49947303,0.536279217,6.210331982,1.077701303,9.139286713,2.333116705,250.2545837,0.143364397,46.35686203,139.4499068,44.68547532,102.4972955,179.3106788
WP,0-10m,16/08/2023,24.32751399,2.44788755,8.274634142,7.447942196,4.4375,4.502396743,236.9447531,0.796209454,0,0,19.09013191,0,24.32195256
WP,10-30m,16/08/2023,23.38884385,1.768852588,7.233765019,5.711837804,0,5.587143109,247.0820321,1.350983821,3.855984848,4.594877506,0,0,48.44714591
WP,30m+,16/08/2023,20.68161526,0.609800223,7.384053895,2.408299968,5.916883512,2.796504271,250.6009406,1.122706418,76.0989951,101.6495793,0,0,158.3019234
SA,0-10m,05/09/2023,23.48376528,1.287146305,8.280855765,7.673712424,7.5625,3.1,249.9323475,0.42291327,12.448125,13.044,0,16.36666667,0
SA,10-30m,05/09/2023,22.66346187,2.097105521,7.569066173,6.708162235,4.672491588,4.732454734,250.8805219,0.500920176,17.704,16.19980645,0,12.53333333,6.400030829
SA,30m+,05/09/2023,20.81432431,0.941084271,6.134163855,3.166733899,6.913051109,3.150140571,252.4223648,0.519512612,84.46908475,67.00829032,0,28.06969697,141.286729
WG,0-10m,05/09/2023,23.5327739,0.998190725,8.314704991,7.42870081,8.6,1.4,250,0.382710923,15.491,12.51803226,0,12.86666667,0
WG,10-30m,05/09/2023,22.59247355,1.605379348,7.777343254,6.726553876,6.362654626,4.010240463,249.886016,0.408372711,10.60395833,9.888193548,0,12.25555556,4.09546895
WG,30m+,05/09/2023,20.46892995,0.58099189,6.132107314,1.284952129,6.773954767,1.352700223,249.1056874,0.077896667,36.24308451,106.3623656,0,38.76397306,158.9983123
WP,0-10m,05/09/2023,23.96707384,1.264264512,8.3008077,7.629857206,7.75,3.1,248.3903178,0.62497662,15.767625,15.67383871,0,11.2,0
WP,10-30m,05/09/2023,22.26696586,1.508291137,7.841676157,6.684521379,4.736709432,4.395418108,249,0.617999804,8.575375,16.72577419,0,6.866666667,10.4879765
WP,30m+,05/09/2023,20.60152734,0.754436544,7.131414173,3.454265972,7.18649189,3.061292121,249.125846,0.477828747,53.17763983,48.93603871,0,16.68666667,123.7664054
SA,0-10m,18/10/2023,24.08513029,2.271422328,8.327666499,7.166338597,5.55,3.728915294,300,0.571249266,0,0,0,0,0
SA,10-30m,18/10/2023,24.00533228,4.139058262,7.248678617,6.945743946,2.445575926,5.444374233,300,0.630812927,0,0,0,0,0
SA,30m+,18/10/2023,21.26701503,1.155025181,8.533882146,1.140362964,3.739103214,3.846885178,300,0.500174356,44.92880441,78.03314321,14.10939594,20.98596902,132.3594174
WG,0-10m,18/10/2023,24.28494131,2.202426354,8.463192099,7.274266141,5.375,3.385458057,300,0.522360299,0,0,0,0,0
WG,10-30m,18/10/2023,24.00423264,2.84073999,8.021645151,6.710691071,4.311189252,3.654851592,245.3213523,0.528119813,0,0,0,0,0
WG,30m+,18/10/2023,20.52263637,0.52415941,6.437913705,1.681259061,5.844695661,2.718576293,300,0,48.27401917,104.6079517,0,102.4972955,133.4775099
WP,0-10m,18/10/2023,24.33340714,2.148674305,8.214384164,7.038533422,4,3.904793486,239.1262437,0.706625226,0,0,0,0,0
WP,10-30m,18/10/2023,23.95682536,3.82532954,7.644018341,6.215676297,0,5.368888636,300,1.142616312,0,0,0,0,0
WP,30m+,18/10/2023,20.81767185,0.63320621,7.941698986,2.322088022,5.141997889,2.85508853,300,0.724891573,0,101.6495793,0,2.942452105,114.0153671
SA,0-10m,04/11/2023,22.01185843,1.948239141,8.083014916,7.12905906,7.2375,0.6,250,0.443246261,25.14499806,33.99345455,12.376,12.86363636,33.20345988
SA,10-30m,04/11/2023,21.84196033,2.319221995,7.384261561,6.777494014,5.049350668,2.15475648,250.1031472,0.462271091,27.15875916,21.56117097,9.296,12.18181818,19.51873263
SA,30m+,04/11/2023,20.73857717,0.976231952,6.479934403,2.771933033,11.81829193,1.797021521,253.0087214,0.607075337,81.61460895,86.008875,2.996,22.7826087,229.5887536
WG,0-10m,04/11/2023,22.20287535,0.790589051,8.733216583,7.033167703,9.6,0.3,249,0.184052714,22.04681447,24.11163636,13.636,14.68181818,0
WG,10-30m,04/11/2023,21.82178422,1.109728577,8.138077424,6.552665184,9.39862943,2.258717378,249,0.233227045,9.761441868,31.19360606,7.382666667,12.48484848,42.35741674
WG,30m+,04/11/2023,20.47259992,0.656394201,7.035210478,1.479394568,9.446912458,0.422098393,249,0.086393999,106.9522285,102.1498643,36.37983539,33.00263505,205.9036778
WP,0-10m,04/11/2023,22.2213814,0.577568847,8.201406219,7.123211012,7.5,3.35,249,0.236520989,46.62652315,25.92064663,6.356,8.090909091,60.69412316
WP,10-30m,04/11/2023,21.74579868,1.234556242,7.84384714,6.622688555,12.55979051,1.448115058,249,0.28733955,84.80927321,46.83981818,6.356,12.40909091,27.62674921
WP,30m+,04/11/2023,20.58834969,0.851973441,7.14273781,3.760779416,7.34186267,0.557543705,249,0.671806884,114.5397628,79.19247917,10.08933333,19.04611331,145.0382044
SA,0-10m,14/11/2023,22.8981749,2.445632852,8.148195976,7.015025945,6,3.35693584,242.3262974,0.597033422,0,0,16.45822436,0,24.06796745
SA,10-30m,14/11/2023,22.71629423,4.262445813,7.346155227,6.590675339,2.154067811,3.431587139,244.7916665,0.613016918,0,0,24.0627085,0,13.96117037
SA,30m+,14/11/2023,21.43913285,1.667279407,6.671151935,2.88338498,5.822345605,3.123189827,250.793295,0.547437443,37.02074834,57.22856247,27.95748097,10.45718203,126.4620814
WG,0-10m,14/11/2023,22.65865216,2.938847684,8.421613848,6.622291027,6.7,2.371796277,244,0.571782853,0,0,10.0919523,0,20.52483383
WG,10-30m,14/11/2023,22.65353253,3.111203817,8.01317412,6.499086577,5.21806845,2.88634957,244,0.50074474,0,0,14.79673309,0,27.91896103
WG,30m+,14/11/2023,20.54669675,0.532803041,6.59868621,0.941570242,9.278589132,2.145463768,249.4682854,0.158413089,48.27401917,70.22933296,40.0158525,102.4972955,180.8887692
WP,0-10m,14/11/2023,22.66241846,2.235519327,8.333966118,6.62641206,5.85,3.605991858,244,0.54356885,0,0,22.55355624,0,38.98540691
WP,10-30m,14/11/2023,22.54150276,3.490217728,7.849145002,6.30111745,3.495684127,3.571666915,244,0.642677634,0,0,5.208899641,0,34.98143493
WP,30m+,14/11/2023,20.88582314,0.751254215,7.686289301,2.553130955,4.819370681,3.030014766,249.0093208,0.959693738,0,101.6495793,19.54816332,5.88490421,149.297195
