date,depth_group,mean_chlorophyll,std_chlorophyll,measurement_count
2023-01-17,Lower Photic,2.31220518896788,0.1710516359164207,10
2023-01-17,Deep,1.815748848079603,0.39199489467723303,4
2023-02-14,Surface,2.3199062616006096,0.8515004363891087,10
2023-02-14,Mid-Depth,6.854829328716238,6.534604964384501,10
2023-02-14,Lower Photic,3.7852874642242407,0.9433415175736891,10
2023-02-14,Deep,3.621790715390214,0.09875507530965023,4
2023-03-14,Surface,4.790844511402035,5.8206331778175855,10
2023-03-14,Mid-Depth,4.406903492829568,3.646817224342881,10
2023-03-14,Lower Photic,5.662119385307709,7.598218800201688,10
2023-03-14,Deep,2.2217536630418975,0.8592868583903088,4
2023-04-11,Surface,1.948239141152633,0.645504680704302,10
2023-04-11,Mid-Depth,2.445948941068547,0.1311067867020381,10
2023-04-11,Lower Photic,2.1924950489306996,0.2214806146043945,10
2023-04-11,Deep,0.9147873176234067,0.3218906860371501,4
2023-05-09,Surface,1.287146305094742,0.5068557290672944,10
2023-05-09,Mid-Depth,2.183762396904632,0.14947813563181533,10
2023-05-09,Lower Photic,2.0104486452127426,0.42716458947450703,10
2023-05-09,Deep,0.8225609924023811,0.30205785959322035,4
2023-06-13,Surface,1.6197320589932969,0.5086940753276197,10
2023-06-13,Mid-Depth,2.4272643983642053,0.28845959255831105,10
2023-06-13,Lower Photic,1.5064226635845548,0.2560760004043664,10
2023-06-13,Deep,0.6478006336111012,0.20418816127907688,4
2023-07-18,Surface,2.203525876881731,0.876324159299236,10
2023-07-18,Mid-Depth,3.797017463644731,0.22193853805631988,10
2023-07-18,Lower Photic,7.086284393002543,7.84415888767178,10
2023-07-18,Deep,1.4091060167443898,1.4733132493696572,4
2023-08-16,Surface,2.361199288178912,1.112163314512947,10
2023-08-16,Mid-Depth,3.9462525344959736,0.29387233791073764,10
2023-08-16,Lower Photic,2.2753678908127077,0.6071734502202637,10
2023-08-16,Deep,0.9601066393212794,0.2626474401211649,4
2023-09-05,Surface,2.0972118037039693,0.5999397064225679,10
2023-09-05,Mid-Depth,2.98808729728618,0.27666788485392896,10
2023-09-05,Lower Photic,1.453374013148505,0.4521343191571762,10
2023-09-05,Deep,0.5862520511211652,0.17192806901069088,4
2023-10-18,Surface,19.306422639294446,5.664830650504348,10
2023-10-18,Mid-Depth,34.15525833877947,3.1617810370292014,10
2023-10-18,Lower Photic,26.273881279252613,6.763418791420358,10
2023-10-18,Deep,5.809064741616869,2.50841841561527,4
2023-11-14,Surface,2.4456328520319497,0.46298729272576244,10
2023-11-14,Mid-Depth,6.76303936580126,5.808625098531243,10
2023-11-14,Lower Photic,5.351732373047787,3.9460386651834645,10
2023-11-14,Deep,2.0867062631691704,1.5151781421782924,4
2023-12-05,Surface,2.845376781807866,0.7629808299269701,10
2023-12-05,Mid-Depth,4.36372266057906,1.9116213061131264,10
2023-12-05,Lower Photic,4.407944066129266,1.7899100786515212,10
2023-12-05,Deep,3.0533903590587688,2.054437080666008,4
