location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen,secchi,biochemical_oxygen_demand,total_dissolved_solids,turbidity,nitrate,phosphate,ammonium,phosphorus
WG,Mid-Depth,2023-07-18,24.02036642623318,2.613734651428427,8.463744779329735,7.035389101609468,,,248.42426515315088,0.5518010591048823,12.622916912720202,12.435462687172452,1.2398579040852575,9.919297383441334
WG,Lower Photic,2023-07-18,23.042115273372296,2.615616450167434,8.112662221838209,5.629514530189132,,,249.4632823275529,0.4859148427164428,21.78208375623784,16.818423063686446,1.2846181172291296,8.878859020352571
WG,Deep,2023-07-18,20.66625243529616,0.6966498477660258,6.915529627378728,1.9674108258526268,,,249.874887083123,0.1540713918504183,55.2711896406412,116.85214586211735,6.381977501480166,39.07827771888317
WG,Surface,2023-08-16,24.27790046496804,1.221596671302438,8.464826078296005,7.270920659066502,7.025,1.928964518,247.0,0.433394691791619,23.78484616131911,14.322625355656768,1.851895330692594,11.530230440808008
WG,Mid-Depth,2023-08-16,24.24322023882467,1.706647423021273,8.326758118019132,7.231524805255025,,,246.9990452060004,0.479194034454227,14.919363875066836,12.589851554505644,1.270788620813828,11.656328594140746
WG,Lower Photic,2023-08-16,23.14881260659314,2.7079779523348404,7.84223971389752,5.293015262007037,,,249.0725410086871,0.7480387061466349,24.56773372680714,20.62254224294239,1.3166654663305726,9.671158912637829
WG,Deep,2023-08-16,20.685054734587474,0.8214655873851666,6.6148653917547,1.7955975156177093,,,250.2417280262167,0.1418221352788938,52.61883836349041,116.32609203428224,6.541188599474519,40.341572003797424
WG,Surface,2023-09-05,24.34232993579075,1.466005025400562,8.50477034953144,7.382138229383791,6.15,1.86798224,238.61459291314569,0.4745593716777209,39.48048447029571,18.16640971678217,6.068619476937646,9.214832475295948
WG,Mid-Depth,2023-09-05,24.31208305958459,2.1750009780627417,8.132878302588614,7.318839331736392,,,246.0057750821948,0.553512950819877,43.25462894106999,19.485071851950405,3.923970320730792,9.09527489945898
WG,Lower Photic,2023-09-05,23.47239551609574,2.9655513473559894,7.927354062703438,6.123765857560941,,,247.6845152384325,0.5454467742164888,39.215197968795856,30.096190375562976,3.962131424465864,11.533804053080422
WG,Deep,2023-09-05,20.66604424554727,0.7051689166571968,6.694320276885241,1.6173097406711874,,,250.55160670261765,0.121730504332129,55.55857865555237,129.2272261849329,31.12948629389893,39.84731389639482
WG,Surface,2023-10-18,24.28494131434696,20.00315196510855,9.354221576663708,7.274266141172743,5.375,1.792121133,300.0,0.3436499506677226,50.51593664275772,20.997010971979936,7.293379773907731,13.63135004450112
WG,Mid-Depth,2023-10-18,24.25192950606664,28.889942178109266,9.634093778512971,7.415781018330032,,,300.0,0.3715065579730121,37.250630867269,23.77460282284464,5.004788267644363,11.017526800302871
WG,Lower Photic,2023-10-18,23.756535783174968,25.01278903053555,9.54965185371386,6.005601123643365,,,300.0,0.3295364937022344,58.35982976154104,24.5679449612878,5.185466544454629,13.461076794325107
WG,Deep,2023-10-18,20.81672168583737,6.653466656202993,8.924481189031017,1.679575643559969,,,300.0,0.1065017314517519,85.64580633158248,113.5387465443068,25.7613763791289,37.30134010571583
WG,Surface,2023-11-14,22.65865215849052,2.9388476835058466,8.421613848181227,6.62229102713413,6.7,1.763261991,244.0,0.5686584656626713,59.97520124880878,23.35126948324697,9.219913028438716,14.341913412109967
WG,Mid-Depth,2023-11-14,22.66167667350738,3.16365187476599,8.403934746511464,6.5209503840688425,,,244.0,0.5161064324334836,45.10244819790877,27.73292138337536,6.32679415906901,10.746416412483647
WG,Lower Photic,2023-11-14,22.64538838169514,3.0587557597360937,7.6224134940291774,6.477222770705093,,,244.0,0.4767549626685056,70.25913178524073,25.86750806670537,6.555198280335039,14.78325173401601
WG,Deep,2023-11-14,20.91564527014057,0.8197340775706247,6.930293587944912,1.8449077187595628,,,249.5594235393569,0.1572958344970011,97.4143349556008,112.56487395326894,32.5661979865864,36.19172162693931
WG,Surface,2023-12-05,22.44864300491028,2.604013981137349,8.664454196651231,6.907667143567356,6.25,1.74621651,237.8850480631336,0.4111549446640405,37.98785729864897,17.75198051948052,5.670274106845534,9.103093042223476
WG,Mid-Depth,2023-12-05,22.46159031008896,3.018033493678863,8.524819796654207,6.6826118189225125,,,244.5490650912257,0.3876811143698174,40.62608653510991,18.80570500927644,3.6644018838304553,8.980124223602484
WG,Lower Photic,2023-12-05,22.46699504908942,3.137735825412859,8.223436242749717,6.656891686298724,,,245.0,0.3883172601845322,37.27179516309877,28.74298237476809,3.6967010132724414,11.200715226802185
WG,Deep,2023-12-05,20.951747948101094,0.9819713070332624,6.988360546210477,2.0610149540278515,,,249.3456951555176,0.1208928444603591,55.25001204699896,128.51014645176252,29.15128369487655,39.72369573772736
WP,Surface,2014-02-26,21.82,1.3037142857142858,8.586553146262139,7.922,7.0,0.6,,,,,,
WP,Mid-Depth,2014-02-26,20.8,3.678857142857143,8.373181254153582,6.487,,,,,,,,
WP,Lower Photic,2014-02-26,20.69,3.4392642838033063,8.200243818058953,5.487,,,,,,,,
WP,Deep,2014-02-26,20.65474181879689,1.8152355531567843,7.858827659275434,4.343876464631824,,,,,,,,
WP,Surface,2014-03-26,23.16,0.3085301866037791,8.556000000000001,7.322500000000001,7.1,2.038156359,,,,,,
WP,Mid-Depth,2014-03-26,22.43,0.7717142857142856,8.569999999999999,7.313000000000001,,,,,,,,
WP,Lower Photic,2014-03-26,21.81,0.8533608673541961,8.512,6.855500000000001,,,,,,,,
WP,Deep,2014-03-26,20.948728602559736,0.3031966678495735,8.16093792737654,4.624587824101312,,,,,,,,
WP,Surface,2014-04-22,22.820819755123388,0.3588,8.688804552455554,7.029259034210144,7.0,3.1,,,,,,
WP,Mid-Depth,2014-04-22,22.117,0.625,8.686000000000002,7.074000000000001,,,,,,,,
WP,Lower Photic,2014-04-22,21.929,0.8089999999999999,8.652,7.059,,,,,,,,
WP,Deep,2014-04-22,20.754674013902616,0.6981873215771938,8.236051220089548,4.582334614440917,,,,,,,,
WP,Surface,2014-06-24,24.111999999999995,0.6049999999999999,8.539999999999997,7.07,4.0,3.1,,,,,,
WP,Mid-Depth,2014-06-24,23.344999999999995,0.836,8.864,7.086999999999999,,,,,,,,
WP,Lower Photic,2014-06-24,22.773,0.607,8.548,6.412999999999999,,,,,,,,
WP,Deep,2014-06-24,20.94130878536389,0.3404656388346681,7.949897358860165,3.303345421423143,,,,,,,,
WP,Surface,2014-07-23,23.404,0.453,8.788,6.754,7.0,2.0,,,,,,
WP,Mid-Depth,2014-07-23,23.028,0.852,9.112,6.598999999999999,,,,,,,,
WP,Lower Photic,2014-07-23,22.741000000000003,0.78,9.015,6.129,,,,,,,,
WP,Deep,2014-07-23,20.92910966421949,0.3108334871180528,8.971459266883013,3.088464004016925,,,,,,,,
WP,Surface,2014-08-12,23.902000000000005,0.6460000000000001,9.010000000000002,7.468999999999999,5.6,2.2,,,,,,
WP,Mid-Depth,2014-08-12,23.266,0.94,9.010000000000002,7.405000000000001,,,,,,,,
WP,Lower Photic,2014-08-12,22.73,0.9240000000000002,9.010000000000002,6.535000000000001,,,,,,,,
WP,Deep,2014-08-12,20.96016837074225,0.4560499611281821,8.96284680016358,3.043464376395076,,,,,,,,
WP,Surface,2014-09-08,23.926,1.201,7.3195,8.227,5.0,2.8,,,,,,
WP,Mid-Depth,2014-09-08,23.277,1.866,7.075,8.091000000000001,,,,,,,,
WP,Lower Photic,2014-09-08,22.743,0.907,8.204,6.76,,,,,,,,
WP,Deep,2014-09-08,21.231102632094167,0.5116167154702144,7.831138182511858,3.1993719015933584,,,,,,,,
WP,Surface,2014-10-07,24.179,2.056,9.661,8.796000000000001,4.5,2.5,,,,,,
WP,Mid-Depth,2014-10-07,23.27,3.1676,9.831,8.199000000000002,,,,,,,,
WP,Lower Photic,2014-10-07,22.986,1.3874,9.786,7.1240000000000006,,,,,,,,
WP,Deep,2014-10-07,21.22412062092228,0.4563193126224544,8.9285773621602,2.890131881287136,,,,,,,,
WP,Surface,2014-11-11,22.958,1.207,10.867,7.695,5.5,2.0,,,,,,
WP,Mid-Depth,2014-11-11,22.273000000000003,1.932,11.184,7.047,,,,,,,,
WP,Lower Photic,2014-11-11,22.222,1.6949999999999998,11.351,6.715000000000001,,,,,,,,
WP,Deep,2014-11-11,21.401960662327426,0.7962310631757922,10.35109082853048,4.252633529415206,,,,,,,,
WP,Surface,2014-12-08,21.148000000000003,1.944,8.499,6.396,6.1,1.1,,,,,,
WP,Mid-Depth,2014-12-08,21.095,3.4255000000000004,8.512,6.338,,,,,,,,
WP,Lower Photic,2014-12-08,21.087,3.316,8.501,6.269,,,,,,,,
WP,Deep,2014-12-08,20.775458590872216,1.8888705010580475,8.151254709103906,3.873199125350234,,,,,,,,
WP,Surface,2015-01-14,20.468,0.844,8.433,7.169559132390569,8.0,1.6,,,,,,
WP,Mid-Depth,2015-01-14,20.39,0.0099999999999999,8.409,6.872843833940081,,,,,,,,
WP,Lower Photic,2015-01-14,20.39,0.0099999999999999,8.401,5.950619590630389,,,,,,,,
WP,Deep,2015-01-14,20.390099098755165,0.0177042199865967,8.37763690751375,3.85460386090022,,,,,,,,
WP,Surface,2015-02-10,20.578000000000003,4.714499999999999,8.427000000000001,6.684,7.598206278,2.2,,,,,,
WP,Mid-Depth,2015-02-10,20.501,5.97,8.294,6.742999999999999,,,,,,,,
WP,Lower Photic,2015-02-10,20.4,2.4205,8.166,6.767999999999999,,,,,,,,
WP,Deep,2015-02-10,20.34625494187224,1.298581725289994,8.107080434767513,6.5844980554522055,,,,,,,,
WP,Surface,2015-03-10,21.092,1.61,8.647,6.590999999999999,7.0,1.9,,,,,,
WP,Mid-Depth,2015-03-10,20.555,5.769,8.571000000000002,6.371,,,,,,,,
WP,Lower Photic,2015-03-10,20.353,6.758,8.489999999999998,5.502999999999999,,,,,,,,
WP,Deep,2015-03-10,20.34041464057534,4.483390524086035,8.427080561771378,4.968472297118564,,,,,,,,
WP,Surface,2015-04-14,22.788,0.3370000000000001,8.774,7.175999999999999,8.0,3.9,,,,,,
WP,Mid-Depth,2015-04-14,22.023000000000003,0.6789999999999999,8.77,7.238000000000001,,,,,,,,
WP,Lower Photic,2015-04-14,21.469,0.837,8.687,7.053,,,,,,,,
WP,Deep,2015-04-14,20.687730124514,0.5684364454578854,8.445594174741947,5.121744315435806,,,,,,,,
WP,Surface,2015-05-05,23.741,0.4630000000000001,8.782,6.746,6.552122987,2.503660322,,,,,,
WP,Mid-Depth,2015-05-05,22.761000000000003,0.784,8.648,7.4300000000000015,,,,,,,,
WP,Lower Photic,2015-05-05,21.568,0.868,8.537,6.993,,,,,,,,
WP,Deep,2015-05-05,20.5871921486204,0.5748923398347757,8.234239781937758,4.601400663297592,,,,,,,,
WP,Surface,2015-06-09,24.01,0.586,8.988,7.414,3.9,0.6,,,,,,
WP,Mid-Depth,2015-06-09,23.934,0.724,8.931999999999999,7.437,,,,,,,,
WP,Lower Photic,2015-06-09,21.673,0.617,8.636999999999997,6.374,,,,,,,,
WP,Deep,2015-06-09,20.55391666666668,0.3156071428571428,8.332374999999999,4.078017857142856,,,,,,,,
WP,Surface,2015-07-14,23.291000000000004,0.6090000000000001,8.692,7.306,7.5,1.625084746,,,,,,
WP,Mid-Depth,2015-07-14,22.752,1.427,8.655999999999999,7.208,,,,,,,,
WP,Lower Photic,2015-07-14,22.503000000000004,1.379,8.549000000000001,6.737,,,,,,,,
WP,Deep,2015-07-14,20.688275087764485,0.7651293958131865,8.077233473335033,3.775828197978658,,,,,,,,
WP,Surface,2015-08-10,24.422,0.931,8.867,7.801,8.0,2.0,,,,,,
WP,Mid-Depth,2015-08-10,23.609,1.625,8.846,7.871,,,,,,,,
WP,Lower Photic,2015-08-10,22.789,1.141,8.716999999999999,6.7700000000000005,,,,,,,,
WP,Deep,2015-08-10,20.819477764658853,0.8183053605536635,8.243498078073154,3.3554683838262136,,,,,,,,
WP,Surface,2015-09-09,24.099,2.5806666666666667,9.051,8.177999999999999,5.5,2.5,,,,,,
WP,Mid-Depth,2015-09-09,23.721,2.3063333333333333,8.815,7.947000000000001,,,,,,,,
WP,Lower Photic,2015-09-09,23.198,0.962,8.551999999999998,6.575999999999999,,,,,,,,
WP,Deep,2015-09-09,20.977994204971093,0.4946457538606375,8.046731281869803,3.068585944868278,,,,,,,,
WP,Surface,2015-10-06,24.536,0.959,8.748999999999999,8.117,6.6,2.5,,,,,,
WP,Mid-Depth,2015-10-06,23.736,1.198,8.363,7.654999999999999,,,,,,,,
WP,Lower Photic,2015-10-06,23.105,0.7630000000000001,8.206999999999997,6.049999999999999,,,,,,,,
WP,Deep,2015-10-06,21.01324290557008,0.3917822941915633,7.914764661150396,2.866165395270072,,,,,,,,
WP,Surface,2015-11-12,23.48,1.8685568551925889,8.969000000000001,7.114,4.6,2.2,,,,,,
WP,Mid-Depth,2015-11-12,23.4,2.444746768902095,8.943,6.415000000000001,,,,,,,,
WP,Lower Photic,2015-11-12,23.21,1.921989819630592,8.716999999999999,5.264999999999999,,,,,,,,
WP,Deep,2015-11-12,21.74257642076336,1.045971493583992,7.9265594082732544,2.824428829029815,,,,,,,,
WP,Surface,2015-12-08,22.055,1.1010000000000002,8.373000000000001,7.26,6.73,2.0,,,,,,
WP,Mid-Depth,2015-12-08,21.993,2.13,8.381,7.220999999999999,,,,,,,,
WP,Lower Photic,2015-12-08,21.966,1.9620000000000004,8.358999999999998,7.079000000000001,,,,,,,,
WP,Deep,2015-12-08,21.22329094279192,1.0570014808660757,8.092026867320463,4.6778776526220325,,,,,,,,
WP,Surface,2016-01-19,21.597,1.3729999999999998,7.775,7.321000000000001,7.0,2.0,,,,,,
WP,Mid-Depth,2016-01-19,21.505000000000003,1.798,7.718999999999999,7.1720000000000015,,,,,,,,
WP,Lower Photic,2016-01-19,21.476,1.671,7.69,6.911999999999999,,,,,,,,
WP,Deep,2016-01-19,21.13638095819075,1.0090186449674432,7.52385861502746,5.418130485791225,,,,,,,,
WP,Surface,2016-02-16,21.178,3.530500000000001,7.982999999999999,7.4300000000000015,5.6,0.8,,,,,,
WP,Mid-Depth,2016-02-16,20.888,5.529999999999999,7.910000000000001,7.199000000000001,,,,,,,,
WP,Lower Photic,2016-02-16,20.821,4.209999999999999,7.921000000000001,6.705000000000001,,,,,,,,
WP,Deep,2016-02-16,20.71841587288776,3.061009916891648,7.893810380521401,5.686856551307464,,,,,,,,
WP,Surface,2016-03-08,21.840000000000003,1.914,8.685,8.180000000000001,4.8,2.8,,,,,,
WP,Mid-Depth,2016-03-08,20.972,4.2780000000000005,8.562999999999999,7.816999999999998,,,,,,,,
WP,Lower Photic,2016-03-08,20.796,3.6319999999999992,8.494,6.920999999999999,,,,,,,,
WP,Deep,2016-03-08,20.655870576258604,1.7713705718116213,8.486984527923811,5.687210988119195,,,,,,,,
WP,Surface,2016-04-13,23.517000000000003,1.099,8.036,8.329,4.5,2.0,,,,,,
WP,Mid-Depth,2016-04-13,22.404000000000003,2.4270000000000005,7.87,8.092,,,,,,,,
WP,Lower Photic,2016-04-13,21.546,1.439,7.703,6.461,,,,,,,,
WP,Deep,2016-04-13,20.7268459351996,0.355216453662886,7.673873627137024,4.647550532365473,,,,,,,,
WP,Surface,2016-05-17,24.137,0.211,8.578000000000001,8.019,9.1,3.4,,,,,,
WP,Mid-Depth,2016-05-17,23.618,0.709,8.535,8.222999999999999,,,,,,,,
WP,Lower Photic,2016-05-17,21.649,0.7660000000000001,8.221999999999998,5.718,,,,,,,,
WP,Deep,2016-05-17,20.681335120062247,0.2766349871028687,8.076926350664271,3.973363117442227,,,,,,,,
WP,Surface,2016-06-14,24.543,0.612,8.606,8.071000000000002,5.0,4.5,,,,,,
WP,Mid-Depth,2016-06-14,24.1,1.33,8.553999999999998,8.045999999999998,,,,,,,,
WP,Lower Photic,2016-06-14,22.617,0.8190000000000002,8.322000000000001,5.649,,,,,,,,
WP,Deep,2016-06-14,20.796746737412327,0.2701446010168176,8.052420236022828,3.2681523983473206,,,,,,,,
WP,Surface,2016-07-12,23.697,0.344,8.760000000000002,7.510000000000001,5.3,3.1,,,,,,
WP,Mid-Depth,2016-07-12,23.558,0.8089999999999999,8.707999999999998,7.462999999999999,,,,,,,,
WP,Lower Photic,2016-07-12,22.458,1.015,8.391,4.426,,,,,,,,
WP,Deep,2016-07-12,20.7527289552278,0.3125655901608545,8.136829424359568,2.92617067130562,,,,,,,,
WP,Surface,2016-08-10,24.26,0.375,8.398,7.749,9.55,2.2,,,,,,
WP,Mid-Depth,2016-08-10,23.752,0.8109999999999999,8.376000000000001,7.922,,,,,,,,
WP,Lower Photic,2016-08-10,23.106,1.0429999999999997,8.311000000000002,7.531000000000001,,,,,,,,
WP,Deep,2016-08-10,20.905914569676128,0.2975486849872348,7.865535342094433,2.917056378234032,,,,,,,,
WP,Surface,2016-09-07,24.039000000000005,0.302,9.841,7.764999999999999,4.6,2.5696,,,,,,
WP,Mid-Depth,2016-09-07,23.663,0.725,9.821,7.800999999999999,,,,,,,,
WP,Lower Photic,2016-09-07,23.308,0.691,9.73,7.161,,,,,,,,
WP,Deep,2016-09-07,20.77869216779477,0.2323393784808784,9.178428730654009,2.9210601147170285,,,,,,,,
WP,Surface,2016-10-12,23.433,0.424,8.875,7.244,6.0,2.698962399,,,,,,
WP,Mid-Depth,2016-10-12,23.354,0.6990000000000001,8.870999999999999,7.259,,,,,,,,
WP,Lower Photic,2016-10-12,23.077,0.635,8.761,6.472,,,,,,,,
WP,Deep,2016-10-12,20.95828571428571,0.2134642857142857,8.252464285714286,2.1831428571428573,,,,,,,,
WP,Surface,2016-11-09,23.112,0.387,8.839000000000002,7.537999999999999,7.3,2.8,,,,,,
WP,Mid-Depth,2016-11-09,22.745,1.033,8.879000000000001,7.511999999999999,,,,,,,,
WP,Lower Photic,2016-11-09,22.651,1.307,8.851999999999999,7.237,,,,,,,,
WP,Deep,2016-11-09,21.294440244928698,0.5376143849367113,8.392517701142518,3.036025153399657,,,,,,,,
WP,Surface,2016-12-05,22.232000000000003,0.82,8.398,7.93,5.95,2.74181462,,,,,,
WP,Mid-Depth,2016-12-05,21.745,2.111,8.317000000000002,7.644,,,,,,,,
WP,Lower Photic,2016-12-05,21.619,1.874,8.257,6.910000000000001,,,,,,,,
WP,Deep,2016-12-05,21.18387846102356,0.8628536755623669,8.061606621743596,4.641783043750786,,,,,,,,
WP,Surface,2017-02-08,21.029,1.642,8.277000000000001,6.405000000000001,6.3,3.667629567,,,,,,
WP,Mid-Depth,2017-02-08,20.646,1.854,8.207000000000003,6.115,,,,,,,,
WP,Lower Photic,2017-02-08,20.418,1.3330000000000002,8.171000000000001,5.373,,,,,,,,
WP,Deep,2017-02-08,20.388693199160365,0.9830693775554036,8.13919509049759,4.642203912404544,,,,,,,,
WP,Surface,2017-03-14,21.227,1.82,8.347,7.396000000000001,5.3,3.956306892,,,,,,
WP,Mid-Depth,2017-03-14,20.559,1.912,8.278,6.496,,,,,,,,
WP,Lower Photic,2017-03-14,20.469,1.067,8.257,5.792,,,,,,,,
