location,date,depth_group,depth,temp,chlorophyll_a,ph,turbidity,dissolved_oxygen,total_dissolved_solids,biochemical_oxygen_demand,secchi,nitrate,phosphate,ammonium,phosphorus,nitrogen
SA,2019-06-12,0-10m,5.0,23.603453357522508,1.3659851819543918,8.807724324195064,0.4111213209185538,7.234550229067389,318.45454545454544,2.5,5.65,0.7794871794871793,3.145833333333333,18.63063063063063,16.075757575757574,
SA,2019-06-12,10-30m,20.5,22.279492755899597,1.1970093151509982,8.290779056270722,0.4941995244506757,5.207144260055137,321.5,,,10.830769230769231,11.6875,14.216216216216218,14.863636363636362,
SA,2019-06-12,30m+,40.5,20.937898058671585,0.5801641335780907,7.725516392416599,0.882710471068473,2.115411112409042,326.0,,,13.907692307692308,32.15625,16.513513513513512,46.0,
WG,2019-06-12,0-10m,5.0,23.89713155504251,0.8530391871976665,8.913772612922523,0.262886464824704,7.475761614873468,318.0,2.8,6.9,,4.916666666666667,28.72072072072072,9.863636363636362,
WG,2019-06-12,10-30m,20.5,22.488801750228056,1.3185958154850028,8.644811133049586,0.3012399743977133,6.066038447685807,319.5263157894737,,,11.384615384615389,3.875,17.18918918918919,11.227272727272728,
WG,2019-06-12,30m+,162.52272727272728,20.349485016434343,0.4218038242765616,7.865788210970765,0.3911732260903984,1.5028168796095498,319.5272727272727,,,13.343589743589742,35.09027777777777,15.387387387387388,37.84343434343434,
WP,2019-06-12,0-10m,5.0,24.11574856302099,1.1830898025652994,8.844428513283576,0.5793463144906553,7.043053683922586,318.0,2.5,4.45,0.5230769230769229,2.3125,18.54054054054054,16.530303030303028,
WP,2019-06-12,10-30m,20.5,22.401523533233654,0.944277181168367,8.544525537215701,3.74287918060512,5.572679295762066,319.1,,,2.6,2.15625,14.756756756756756,23.272727272727277,
WP,2019-06-12,30m+,63.56060606060606,20.570913932953143,0.4644190820066553,8.018130697720611,2.5259924663302926,2.8788911210180097,319.3921568627451,,,7.723076923076922,21.0,11.18918918918919,32.77272727272727,
SA,2019-07-12,0-10m,5.0,23.44444726368424,2.3478211832219533,8.767250130293892,0.6494199138547446,6.943727750665977,245.0,3.4,4.625,3.602564102564102,8.9,5.170542635658915,18.18181818181818,
SA,2019-07-12,10-30m,20.5,22.62221248361607,1.6216801734366668,8.199775024049915,0.5606344799924682,5.52948957643792,246.8082878805974,,,22.897435897435894,25.9,9.27906976744186,18.409090909090907,
SA,2019-07-12,30m+,40.05263157894737,20.862227894807912,0.6446119205499903,7.453218130490762,0.539809556811838,1.939957441618681,250.173594525848,,,19.75641025641026,96.4,13.930232558139537,42.27272727272727,
WG,2019-07-12,0-10m,5.0,23.423939976688008,1.3732265509763864,8.838882055336502,0.3230247735718002,6.842454232193419,245.0,3.9,6.975,2.1923076923076925,10.233333333333333,20.596899224806204,15.303030303030305,
WG,2019-07-12,10-30m,20.5,22.733034046634536,1.9772835603257937,8.661576514043501,0.3221632428490926,5.9407633310461,245.74763117773068,,,2.705128205128205,7.899999999999999,10.51937984496124,13.333333333333334,
WG,2019-07-12,30m+,162.02661596958174,20.350068030345103,0.4583192213994521,7.39723986459021,0.303063304574324,1.3640904232231152,245.9359159848405,,,35.28347578347578,114.34444444444446,8.322997416020673,45.8080808080808,
WP,2019-07-12,0-10m,5.0,23.58949313533451,1.5167967029561664,8.808652664423109,0.5509389413620431,6.827741537524614,245.0,3.6,4.725,1.636752136752137,12.9,10.98449612403101,13.484848484848484,
WP,2019-07-12,10-30m,20.5,22.638009341796664,1.4528228377244274,8.4057302314505,0.5220693420557857,5.683541760463292,246.35617585848323,,,18.85897435897436,15.9,12.069767441860463,17.5,
WP,2019-07-12,30m+,68.0,20.51825186452728,0.4621063709856294,7.692077363154022,0.9412003189783156,2.5611651992383786,245.94677810934377,,,13.14102564102564,33.5,12.116279069767442,21.636363636363637,
SA,2019-08-13,0-10m,5.0,23.85390608587909,1.317960041539897,8.786900198131477,0.3449543629180757,7.176447184670335,,3.9,8.175,3.2121212121212106,12.633333333333333,15.507246376811594,14.333333333333336,
SA,2019-08-13,10-30m,20.5,23.188190911043343,1.6116753197405536,8.058432756042809,0.4978883781537419,5.938491745337185,,,,20.63636363636364,20.3,13.695652173913045,16.217391304347824,
SA,2019-08-13,30m+,40.05263157894737,20.95000640300532,0.667138138982393,7.101661997989904,0.4848526065159866,1.713257069420402,,,,66.99999999999999,86.3,19.23913043478261,62.30434782608695,
WG,2019-08-13,0-10m,5.0,23.73203672404634,1.187521818888631,8.80386448111772,0.2744815480203097,7.009777186822791,,3.9,7.9,0.1818181818181807,9.3,33.20474868948504,8.681159420289854,
WG,2019-08-13,10-30m,20.5,22.984970835337567,1.818204129924736,8.44444084020584,0.316089733681591,5.908292096268063,,,,,12.966666666666669,16.884057971014492,10.710144927536232,
WG,2019-08-13,30m+,162.52272727272728,20.35499401792248,0.4531078154854657,7.41708094154859,0.1529121005449987,1.27352102024174,,,,78.81818181818181,110.74444444444444,13.93719806763285,35.44444444444444,
WP,2019-08-13,0-10m,5.0,23.773669511505727,1.5136256197099536,8.683222638142258,0.5357490286878771,7.245370475037421,245.32478019378289,3.6,6.525,,8.633333333333333,9.492753623188406,11.724637681159422,
WP,2019-08-13,10-30m,20.5,23.20022861874801,1.5437938175074786,8.440834256811515,0.6256857379939176,6.263590025997211,245.5600603079999,,,6.545454545454543,7.800000000000001,11.086956521739133,10.347826086956523,
WP,2019-08-13,30m+,65.5,20.578198732569284,0.5064127906427603,7.739550223304858,0.7464227251780917,2.4841621083352985,246.35254357802484,,,84.9090909090909,74.1,11.304347826086955,28.913043478260875,
SA,2019-09-10,0-10m,5.0,23.77006810904664,1.7737421735816554,8.900688507834063,0.5346329669117897,7.232620453171311,244.9671114441927,0.8,7.05,,,,,
SA,2019-09-10,10-30m,20.5,23.200873785948986,5.406198612241513,8.61456885204868,0.7578331646172992,5.902976947069083,246.10082198685168,,,,,,,
SA,2019-09-10,30m+,40.05263157894737,20.99056794047426,0.8847488478049974,7.775989513405108,0.4007935539027747,1.710126462849842,250.42601928856604,,,,,,,
WG,2019-09-10,0-10m,5.0,23.88659150112932,1.0054541045102332,8.931677596104596,0.3540580254080201,7.084265198698313,,0.8,9.05,,,,,
WG,2019-09-10,10-30m,20.5,23.40156470977761,1.6423495106118036,8.77697982156431,0.4331154351757785,6.2295812372683885,,,,,,,,
WG,2019-09-10,30m+,156.57142857142858,20.362392102192857,0.4619467921761701,7.668277788057355,0.152739379239671,1.1495506950053642,,,,,,,,
WP,2019-09-10,0-10m,5.0,24.161274246559245,1.24123519265517,8.881326752645528,0.6685588572858465,7.201447242784725,245.5607719094909,1.4,4.675,,,,,
WP,2019-09-10,10-30m,20.5,22.98735709669593,1.499551461216688,8.59864834193888,0.7329158866022566,5.393047679491178,245.4919174100656,,,,,,,
WP,2019-09-10,30m+,66.0,20.560659079220606,0.5230145546354444,7.878824763932722,0.5990366485269908,2.144694776947851,246.53423336922128,,,,,,,
WG,2020-01-23,0-10m,5.0,20.871528198602853,3.203227162203683,7.521789750948302,0.3706717717286999,6.004448291177246,245.0,2.0,7.825,,,,,
WG,2020-01-23,10-30m,20.5,20.86962536898726,3.310451419183134,6.91654853615001,0.3838334681587236,5.839310108907171,245.0,,,,,,,
WG,2020-01-23,30m+,115.0,20.4303252169377,0.9828515783906646,5.261048034313358,0.1698435853987482,1.7973550767215831,245.6369219289608,,,,,,,
WP,2020-01-23,0-10m,5.0,20.94684229256708,3.618913214046037,8.321162904285222,0.4339433636757715,6.334578865718466,245.0,1.7,7.075,,,,,
WP,2020-01-23,10-30m,20.5,20.828285944008837,3.7114874510852,7.767058259976112,0.4304586074260241,6.218068425580996,245.0,,,,,,,
WP,2020-01-23,30m+,58.0,20.792449889147612,2.828043757641599,7.294648603034149,0.3913883579227489,4.854428582598671,245.6369219289608,,,,,,,
SA,2020-02-11,0-10m,5.0,21.33136090755692,6.7852594332923015,8.702400979710413,0.6367578642534415,7.632686101005536,243.85326456724272,3.4,5.75,10.450980392156865,9.166666666666666,0.0,12.833333333333334,
SA,2020-02-11,10-30m,20.5,21.05397132148617,7.87585059078381,8.409396402836226,0.7883792762529891,6.824488223874392,246.23816928983803,,,22.11764705882353,9.0,0.0,17.68181818181818,
SA,2020-02-11,30m+,39.0,20.889700782684912,4.149086087841378,8.079102337485537,1.058755949739434,5.401455013187167,248.08482626237924,,,59.47058823529412,18.5,0.0,19.045454545454543,
WG,2020-02-11,0-10m,5.0,21.618504739902573,3.0436761643764565,8.677614285620086,0.6053940773376356,7.6079243844935425,245.00000000000009,2.8,5.825,9.27450980392157,9.166666666666666,0.0,11.318181818181818,
WG,2020-02-11,10-30m,20.5,21.241213120974813,7.098023148428121,8.307013460457883,0.603047103557271,6.98653050107948,244.9945093519703,,,5.745098039215686,7.166666666666667,0.0,10.106060606060606,
WG,2020-02-11,30m+,161.5,20.387591254671666,0.7775660088315322,7.306185758754795,0.1529813441797339,1.1840978801926745,245.83430137155923,,,70.64705882352942,95.25,0.0,35.63636363636363,
WP,2020-02-11,0-10m,5.0,21.41409075377083,5.445282178009027,8.408007641718813,0.8112998334992718,7.507138871964907,241.66506408640828,3.1,5.55,8.294117647058824,8.5,0.0,10.56060606060606,
WP,2020-02-11,10-30m,20.5,20.98323283504408,5.978109058057461,8.035880423167518,0.5350952575098878,6.588643505498911,245.0,,,18.294117647058822,6.0,0.0,11.545454545454543,
WP,2020-02-11,30m+,71.0,20.57908550944653,1.3051852260837298,7.568473092520537,0.5984033596704365,2.9535607416761582,245.9372241244535,,,35.117647058823536,48.1,0.0,23.136363636363637,
WG,2020-03-10,0-10m,5.0,20.95556920491929,2.88071955902459,8.60115865225658,0.468290434581894,6.616183133550681,245.9573610724933,2.5,5.575,17.775531313131314,2.384387096774194,19.267451884700662,12.234567901234565,
WG,2020-03-10,10-30m,20.5,20.96149437693929,3.18958155198223,8.542185198229932,0.4565848569511684,6.549885361401873,246.0,,,14.824864646464649,9.046645161290323,1.529987878787879,10.876543209876544,
WG,2020-03-10,30m+,161.5,20.413078744804142,0.8727127677892655,7.48754415552469,0.2421594102388504,1.4022588965190712,246.0,,,106.50906640085064,85.73931653225806,1.9202909090909093,30.2516835016835,
WP,2020-03-10,0-10m,5.0,20.9374219379152,2.434987985954874,7.00704082265742,0.4746234031582579,6.486829539817992,246.0,2.8,6.05,23.40862222222222,5.540193548387097,1.4519272727272738,11.864197530864198,
WP,2020-03-10,10-30m,20.5,20.845453496875667,2.742836931991744,7.479305126946675,0.402355123456625,6.02541140060586,246.0,,,50.49781286549708,5.364870967741936,,8.222222222222223,
WP,2020-03-10,30m+,65.0,20.6617090233898,1.908135576753264,7.831560729147736,0.4622808156315647,4.214524751672141,246.0,,,68.5032326422116,11.676483870967743,,10.537037037037036,
WG,2020-04-14,0-10m,5.0,23.28800296046232,1.3543113453376037,8.806872491742622,0.5291598776546215,7.340580194892428,242.515168744139,2.8,6.824999999999999,2.193063063063064,14.368781249999998,60.37558974358976,7.2063492063492065,
WG,2020-04-14,10-30m,20.5,21.76728318208018,2.822048561661999,8.295442194641193,0.4686969184855574,6.552742671764537,245.98463753719665,,,6.080765765765766,12.67034375,10.518666666666666,7.365079365079365,
WG,2020-04-14,30m+,161.5,20.410837737993223,0.5666303633675677,7.444811296909894,0.1092915886120143,1.1979874453263464,246.58908691497737,,,74.55260877569187,95.686571875,7.9695,101.6082251082251,
SA,2020-05-12,0-10m,5.0,23.521438342620307,2.140225524473351,8.707191043997655,0.3560124713420513,7.408697085784183,247.0,3.6,6.1,3.2918375,2.349322580645161,16.476971503267976,14.263888888888893,
SA,2020-05-12,10-30m,20.5,22.49933981054538,2.270988662585242,8.016635977205238,0.5037137997781915,5.905324232556341,248.04501140273675,,,50.91609576863355,2.5246451612903225,15.719661176470586,17.458333333333336,
SA,2020-05-12,30m+,38.0,21.00102403498854,0.8403108851798847,7.299562514158362,0.5631786682445629,3.3866306967903967,250.6968245646057,,,125.22006211180124,17.777709677419356,24.547764705882347,17.875000000000004,
WG,2020-05-12,0-10m,5.0,23.76252366651533,1.8079216482820664,8.810126170617517,0.3699827112576496,7.204159693629051,247.0,3.1,7.58,3.199629166666666,8.310290322580645,14.265315555555556,8.152777777777779,
WG,2020-05-12,10-30m,20.5,22.332381709822204,2.8608752257368395,8.345363032994424,0.3496555915449144,6.283258522982681,248.30368579431564,,,7.533420833333333,4.102548387096774,16.563511633986927,7.180555555555556,
WG,2020-05-12,30m+,161.5,20.41616680326887,0.5355844194430182,7.058745024113959,0.0812547467313567,1.0979612853319882,247.0,,,137.31596273291927,70.43776436491935,15.24701568627451,30.659455128205128,
SA,2020-06-09,0-10m,5.0,23.261983034699856,2.8834944672512246,8.613762951589955,0.2603733944652289,7.388381542504711,244.0,3.1,3.5,2.329473684210526,4.746566666666667,8.510607614607615,10.803030303030305,
SA,2020-06-09,10-30m,20.5,22.408472715091012,3.2551311111450048,7.896184391796185,0.3234588359864392,5.796998058123451,244.3610969654409,,,23.2649066374269,23.5879,7.298666666666667,15.045454545454543,
SA,2020-06-09,30m+,38.5,21.032394561798963,0.7514844796400412,7.135268704137087,0.1748631293904398,2.9133288747827577,251.5216184757324,,,52.130903333333336,62.7199,4.956848484848486,28.35,
WG,2020-06-09,0-10m,5.0,23.51691855144462,2.531013322021962,8.756623163628007,0.2190442589422144,7.288227749396148,244.0,2.0,5.775,4.400116959064328,10.181566666666663,13.99486557886558,11.106060606060604,
WG,2020-06-09,10-30m,20.5,22.46596099160356,5.25998486281936,8.337498973167708,0.2454402812470374,6.379309030337458,245.56576618904623,,,10.18066276803119,13.080233333333332,7.428767676767677,8.53030303030303,
WG,2020-06-09,30m+,161.0,20.414261010827925,0.5318002198991155,7.249480129637025,0.0397459656275953,1.0324692996816265,246.99944759700668,,,31.005974166666668,91.4846375,5.883818181818183,33.43068181818182,
SA,2020-07-14,0-10m,5.0,23.727941614352336,3.3856226481493064,8.55355676261743,0.5676375027653355,7.456351507073088,243.0,4.2,4.9,1.234265795206971,13.442566666666666,14.307847560349254,9.892857142857144,
SA,2020-07-14,10-30m,20.5,22.877524954952182,2.597688010859201,7.44813911328538,0.5449421300578509,5.707481109024866,244.7903666232268,,,141.71198795180723,27.9359,17.80694730354391,27.679187192118228,
SA,2020-07-14,30m+,39.5,21.057762627582846,0.719747618459469,6.3869226818696845,0.4379215282599679,2.3702870006999444,251.85146469830468,,,160.37584337349395,60.5459,9.226763636363636,15.379310344827587,
WG,2020-07-14,0-10m,5.0,23.86105163441632,1.5776429908210765,8.543938884349586,0.4745799926274481,7.169544219346097,244.0,2.5,6.975,9.816270152505448,14.529566666666668,44.87982085259373,8.702380952380953,
WG,2020-07-14,10-30m,20.5,22.805205149394205,6.515050761479475,7.894436098116249,0.5024764190116011,6.084687710870188,244.53947602063485,,,2.969952069716776,16.703566666666664,8.992581818181819,9.535714285714286,
WG,2020-07-14,30m+,161.5,20.421943028197976,0.5304324840019973,7.0867279198728585,0.1110335834292584,0.9297482463573236,247.3239525764025,,,97.63629570241751,103.6437515625,13.51338243451464,26.5631157635468,
SA,2020-08-11,0-10m,5.0,24.002368412127137,1.679632751579652,8.672488565133902,0.4739530311579479,6.978040235907502,243.0,2.2,6.1,1.6696886227544916,9.746766666666666,16.130666666666666,24.24691358024691,
SA,2020-08-11,10-30m,20.5,23.149028343711105,1.6354975565933063,7.982546110758895,0.5095392549399238,5.585722879794063,244.69025274656852,,,69.05136924930626,30.2186,10.856,15.75925925925926,
SA,2020-08-11,30m+,38.5,21.049717632125624,0.7279692369057513,6.922659613097337,0.5291609617302289,2.251140914179297,252.0918045881555,,,126.97762195121948,61.1981,10.12,16.59259259259259,
WG,2020-08-11,0-10m,5.0,24.0507981795811,1.3421072358198074,8.56839737572792,0.4244496413947776,7.004281476994546,243.0,2.0,5.9,8.118750499001997,12.645433333333331,29.637629629629632,38.14814814814815,
WG,2020-08-11,10-30m,20.5,23.18675715988764,1.8136074486676093,7.967717609587234,0.4219312801700512,5.948223686666304,243.8238684054444,,,3.613241516966069,21.703766666666667,23.38162962962963,34.98765432098765,
WG,2020-08-11,30m+,161.0,20.421637114929528,0.5187659833213919,6.691099835815461,0.1280685342855426,0.8154620301627133,247.77937621450465,,,69.30951083503723,106.444475,23.444666666666667,33.35185185185185,
WP,2020-08-11,0-10m,5.0,23.90238805148026,2.046444918118877,8.75376025476334,1.0908004842088157,7.031701745920585,242.17349405104736,2.2,4.425,1.802203592814372,15.906433333333332,18.093333333333334,13.320987654320987,
WP,2020-08-11,10-30m,20.5,23.029327489044995,1.562715415941761,7.919443176608382,1.2792536492902606,5.829629013384434,243.43120734199405,,,14.656155688622755,5.761099999999999,21.078222222222223,11.592592592592592,
WP,2020-08-11,30m+,64.5,20.73935659329652,0.540876700077535,6.952601675887171,1.0179722569650764,2.522276211960068,247.53679467922777,,,82.78509146341463,38.09935,18.4,13.916666666666668,
SA,2020-09-08,0-10m,5.0,23.56640739299848,1.4893207009858118,8.606908669931249,0.4782832360386148,6.999736652750188,242.0,2.8,6.325,5.341724137931034,11.294280645161292,14.711822222222224,5.0638297872340425,
SA,2020-09-08,10-30m,20.5,23.013073878663565,1.1842777382562049,8.134947986708276,0.4448466524724569,5.588732052934362,244.00901692109812,,,81.38627615429576,24.268151612903228,12.851377777777778,6.97872340425532,
SA,2020-09-08,30m+,39.5,21.09904682380359,0.555775782517621,7.128987467059837,0.4724036172914623,1.2306344415917492,253.48071607582892,,,213.31069491525423,65.22,8.414933333333334,13.574468085106382,
WG,2020-09-08,0-10m,5.0,23.726393112696545,1.1213864124707718,7.742560857087579,0.5290833287839944,7.109447237974352,236.1953281810225,1.1,6.525,7.987149425287356,6.034603225806452,49.193999748901454,5.0638297872340425,
WG,2020-09-08,10-30m,20.5,23.1724544971871,1.411943021703473,8.169171971041703,0.472465321193617,6.084998922565612,241.3652316016565,,,7.274919540229885,4.632022580645161,14.711822222222224,4.638297872340425,
WG,2020-09-08,30m+,161.0,20.425232660005307,0.4970338635494131,7.536523583966215,0.1411004709482879,0.7646381821574021,247.44212286438648,,,146.76176892168323,102.5172491935484,17.75196308851224,17.09308510638298,
WP,2020-09-08,0-10m,5.0,23.867494623018263,1.586362336156517,8.807444273868182,0.8746110482018167,7.200280197029529,242.0,2.5,4.1875,6.6644367816091945,1.826861290322581,12.135822222222222,6.127659574468086,
WP,2020-09-08,10-30m,20.5,23.112549893736887,1.202955802929486,8.532845114848433,2.060413173803744,5.976686859899038,242.2983199236168,,,34.95013793103448,1.1255709677419357,9.702933333333334,6.127659574468085,
WP,2020-09-08,30m+,65.0,20.734894671116397,0.5160798223999497,7.798431209128971,0.8777910191249721,2.314521612913451,247.4263048594937,,,139.79408474576277,18.745490322580647,5.266488888888889,7.563829787234042,
SA,2020-10-13,0-10m,5.0,23.68259470628163,1.4191496447646346,8.591407263091016,0.3835936485403431,7.013189970519274,239.6930749039501,3.1,6.8375,2.5357291666666666,6.666933333333334,5.405196581196582,4.265151515151515,
SA,2020-10-13,10-30m,20.5,23.334316232136043,2.134517918946938,7.734429181062754,0.5446667655933489,6.208258785417682,241.3624635120089,,,35.75138276734104,16.087600000000002,11.294769230769234,9.34090909090909,
SA,2020-10-13,30m+,38.5,21.209897641579943,0.6543294443205464,6.661861669472327,0.4199152862301074,1.1327923702814815,253.11879845263456,,,143.88337572254332,90.78203225806452,9.148102564102564,16.613636363636363,
WG,2020-10-13,0-10m,5.0,23.863084010548413,1.2088529202121974,8.779569310322932,0.4299020257844688,7.068900533810886,238.13406550275064,2.0,6.65,2.166895833333333,11.377266666666666,9.698529914529916,5.7803030303030285,
WG,2020-10-13,10-30m,20.5,23.382959088440085,1.578205309424484,8.1232317212331,0.5085438524802737,6.087279727303849,240.74893155889575,,,11.2033125,7.753933333333333,8.377504273504274,5.401515151515151,
WG,2020-10-13,30m+,161.5,20.438683083645987,0.5428887738213857,6.826166963339412,0.2061556491611038,0.7370824996618063,248.08852634308388,,,70.20308774385839,106.54440887096774,14.250306089743592,17.823747680890538,
WP,2020-10-13,0-10m,5.0,23.81811893664628,1.7176448901747108,8.551632484415219,1.41299878138929,7.030985438550664,233.6417290817519,2.5,3.3875,9.8201875,3.405933333333333,7.606905982905984,5.249999999999999,
WP,2020-10-13,10-30m,20.5,23.078971107503516,1.1600593861845352,7.680839379047489,3.6140103688973935,5.6662297978689775,238.97945039536816,,,47.51434122109828,10.6526,7.496820512820514,8.772727272727272,
WP,2020-10-13,30m+,65.5,20.72648394909877,0.55777022802585,6.838224086094217,1.5937804940799891,2.067651214424445,247.8196179469197,,,95.8881387283237,51.82816,9.016000000000002,11.477272727272728,
SA,2020-11-10,0-10m,5.0,22.682739203967007,9.34387923597365,8.430021674388883,1.010816213620228,7.3631337512401105,242.3596598783253,3.1,4.2,2.616257777777778,4.310517241379311,6.287944444444445,13.786666666666669,
SA,2020-11-10,10-30m,20.5,22.58516144864054,5.707254180290862,7.834166011719004,0.6112317875855146,6.401071200904928,242.6046654613846,,,23.221746666666668,5.060172413793104,8.479333333333335,10.920000000000002,
SA,2020-11-10,30m+,39.0,21.350923208595617,2.023975532328771,6.94117451080417,0.4320952801223924,2.454013509472021,249.57779667691176,,,132.91017647058823,64.65775862068966,5.930166666666668,26.54166666666667,
WG,2020-11-10,0-10m,5.0,22.89229860002254,1.765316794548191,8.701830693573713,0.4157910943293123,6.867813963650241,242.0,2.1,8.3,3.698168888888889,13.306379310344829,10.670722222222224,8.986666666666666,
WG,2020-11-10,10-30m,20.5,22.7454645272616,2.278845351701144,8.055532352763612,0.4158429143579323,6.678972808844816,242.0,,,4.091591111111112,12.556724137931036,6.466833333333334,10.986666666666665,
WG,2020-11-10,30m+,161.0,20.44645495801108,0.500733604422558,6.616834094339659,0.1459791476868263,0.7386295176685141,247.41191564603704,,,71.68340921568627,106.2237952586207,11.429929521276597,31.841875,
WP,2020-11-10,0-10m,5.0,22.904686415725145,1.5480053441233372,8.31770231406569,0.5031291141826012,6.896207159505988,237.2837486629692,2.5,6.8,2.2228355555555552,5.435000000000001,1.9051666666666671,12.32,
WP,2020-11-10,10-30m,20.5,22.68864583990993,1.9792690578562733,7.602013806760814,1.074050294334786,6.351570005632769,240.6771254383364,,,15.550013333333332,4.497931034482759,13.980166666666667,13.919999999999998,
WP,2020-11-10,30m+,63.0,20.84491896458214,0.6478081769729493,6.930922337985769,0.8182045482456574,2.386529816679298,247.441493343276,,,99.32464705882352,15.742758620689656,7.204750000000001,15.662916666666668,
SA,2020-12-08,0-10m,5.0,21.894511047280336,2.3500647575552325,8.136506071487364,0.6294752623351375,6.658745564216892,243.5640050771285,2.2,5.45,6.73621188630491,11.258214285714288,21.69922222222222,4.893939393939394,
SA,2020-12-08,10-30m,20.5,21.87711751744454,2.455590999995111,7.919309051944947,0.67539124985792,6.531603961811989,245.0,,,15.37091472868217,6.987857142857143,16.6635,5.84090909090909,
SA,2020-12-08,30m+,40.0,21.548622358204213,1.765330707795615,7.589511576832767,0.7117529248691284,4.8151444204973135,246.35054177687084,,,25.835488372093025,23.292857142857144,24.713500000000007,6.181818181818181,
WG,2020-12-08,0-10m,5.0,21.970854452073137,1.9401291328512529,8.715090808981216,0.3571218258897315,6.751288800753766,243.0,2.2,6.6875,4.3345064599483205,21.74,13.711833333333336,5.12121212121212,
WG,2020-12-08,10-30m,20.5,21.97263711036835,2.1885763242155147,8.19808118677802,0.3475808896586837,6.582939379324964,243.0294153287278,,,3.305204134366926,9.705357142857144,9.239611111111111,3.757575757575758,
WG,2020-12-08,30m+,161.5,20.456643603734165,0.5467531172853533,7.100221724514551,0.1176116058066917,0.7525912972781119,247.0270751043784,,,42.08018840190817,109.18526785714286,17.076062500000003,18.463249516441003,
WP,2020-12-08,0-10m,5.0,21.95219263155101,1.691052082530522,7.701730880110552,0.4829986651584796,6.416803214543305,242.6198360428393,2.8,6.5875,6.621844961240309,4.658571428571428,15.23238888888889,5.424242424242425,
WP,2020-12-08,10-30m,20.5,21.91519476998385,2.153640836354326,6.834708228545675,0.492620176454703,6.293722730732847,243.0,,,9.709751937984496,8.1525,25.116000000000007,7.090909090909091,
WP,2020-12-08,30m+,61.0,20.91336442404281,0.9228240505777936,4.884231609882712,0.6980311938375536,2.5478382811626434,246.5452324474317,,,79.02085915324986,34.255058035714285,19.54808333333333,8.738636363636363,
SA,2021-01-19,0-10m,5.0,21.31494673261732,2.755553583214049,8.092343169165009,0.4970137967956976,7.055420168410394,230.89614360400228,2.3,4.83,2.662014492753624,2.5198636363636364,28.791093333333333,5.736434108527131,
SA,2021-01-19,10-30m,20.5,21.230379069587368,3.8159701222785953,7.847379691717565,0.60504494214782,6.735649982122808,244.6306397600399,,,5.708898550724639,82.73277777777778,34.23504,6.162790697674419,
SA,2021-01-19,30m+,37.0,21.15014046112163,3.802620952249157,7.647803951072887,0.9248508645897602,6.347399908314771,246.99935284085663,,,3.624188405797101,,56.00224000000001,6.27906976744186,
WG,2021-01-19,0-10m,5.0,21.261488548257358,3.1723827547595103,7.021571047850951,0.2957422161128259,6.847146244292071,245.0,2.5,6.0,4.479454106280194,2.5198636363636364,35.30264888888889,8.68217054263566,
WG,2021-01-19,10-30m,20.5,21.256908324321984,3.588365732330117,7.036978917620244,0.3164398605814734,6.7588732026186005,245.0,,,2.76892270531401,4.002136363636364,36.16704,4.418604651162791,
WG,2021-01-19,30m+,161.5,20.458998706676116,0.7299371753198867,6.862010184914185,0.0850955563441087,0.9357402488147336,246.7008057278348,,,10.787038647342996,150.96014444444444,40.61564888888889,16.584124347413383,
WP,2021-01-19,0-10m,5.0,21.19722251486637,1.9340692502953452,8.115646296483403,0.420483685193052,6.484155037058647,244.847708400742,3.4,5.9025,9.397231884057971,,34.70730666666666,5.426356589147287,
WP,2021-01-19,10-30m,20.5,21.15251238510217,3.1814531431847635,7.967700347850095,0.422533099258758,6.38604739456394,245.0,,,2.822376811594204,,35.780640000000005,7.093023255813954,
WP,2021-01-19,30m+,65.5,20.79941948995613,1.6662461830127897,7.42447204735971,0.5307392636139104,3.207162622249234,245.9684513509617,,,15.362710144927537,79.16159848484848,36.82191644444445,10.683815851922166,
SA,2021-02-16,0-10m,5.0,21.040330597924065,3.474254192689911,8.398861907245378,0.4829145558444116,7.013812705429729,246.24532798262615,1.7,6.275,21.49504641350211,6.269660714285714,10.2304,6.398550724637681,
SA,2021-02-16,10-30m,20.5,20.80867461244675,3.1188235765321344,8.055343101171069,0.4960533573136748,6.156485954842011,247.33129619524107,,,34.84774683544303,1.8051964285714288,32.01432727272727,5.782608695652174,
SA,2021-02-16,30m+,39.0,20.66376253636191,1.7729715882410595,7.802811221210088,0.9625088591607218,5.515294408765816,249.36582762802848,,,37.92913924050633,26.84501785714286,78.75534545454546,8.717391304347826,
WG,2021-02-16,0-10m,5.0,21.486249071095827,4.40168230419915,8.799973081196502,0.4746368153142276,7.368151219402529,246.0,0.6,6.15,10.103232067510548,8.987160714285714,30.031030303030303,4.876811594202898,
WG,2021-02-16,10-30m,20.5,21.020186270397996,7.927612534788605,8.321802429364858,0.3915338247252993,6.605660536081196,246.0,,,9.636354430379749,17.139660714285714,15.7504,4.152173913043479,
WG,2021-02-16,30m+,161.5,20.42865524687292,0.6628353692704566,7.426272215247382,0.0919203909121875,1.1353485056210084,246.48498441046013,,,35.994398312236285,108.09492118226602,22.251454545454543,18.40833333333333,
WP,2021-02-16,0-10m,5.0,21.48531145174148,6.647076065951347,8.667354190876033,0.6276606219988558,7.447634981771937,243.98829349347852,1.7,5.949999999999999,3.9404472573839655,1.8051964285714288,35.82647272727272,6.326086956521739,
WP,2021-02-16,10-30m,20.5,21.04981823266703,5.718728366992716,8.168707674731907,0.5137802359375024,6.757679057792403,245.4852845729573,,,3.193443037974684,0.0582321428571428,10.4144,5.673913043478261,
