location,date,depth_group,depth,temp,chlorophyll_a,ph,turbidity,dissolved_oxygen,total_dissolved_solids,biochemical_oxygen_demand,secchi,nitrate,phosphate,ammonium,phosphorus,nitrogen
WP,2017-04-19,10-30m,20.5,21.311,0.5650000000000001,8.2035,,7.2615,300.0,,,,,,,
WP,2017-04-19,30m+,69.5,20.462179487179487,0.256025641025641,8.073333333333334,,4.63576923076923,300.0,,,,,,,
WP,2017-05-16,0-10m,5.009090909090909,23.533636363636365,0.4127272727272727,8.146363636363636,,7.835454545454545,300.0,4.8,8.9,,13.355,,,
WP,2017-05-16,10-30m,20.5,22.256999999999998,0.6945,8.025,,7.4305,300.0,,,0.96,15.23,,,
WP,2017-05-16,30m+,67.0,20.49808219178082,0.1876712328767123,7.997397260273972,,4.496986301369863,300.0,,,16.684,14.113999999999999,,,
WP,2017-06-13,0-10m,5.009090909090909,24.05272727272727,0.38181818181818183,9.357272727272727,,8.091818181818182,300.0,3.4,4.5,5.45,17.585,,,
WP,2017-06-13,10-30m,20.5,22.581,0.6185,9.2635,,7.1015,300.0,,,7.515000000000001,9.315000000000001,,,
WP,2017-06-13,30m+,72.5,20.48190476190476,0.10214285714285715,9.122857142857143,,3.9589285714285714,300.0,,,12.594,20.834,,,
WP,2017-07-11,0-10m,5.009090909090909,23.886363636363637,0.6590909090909091,8.178181818181818,,8.549999999999999,300.0,3.1,4.5,2.405,11.235,,36.614999999999995,
WP,2017-07-11,10-30m,20.5,22.2725,0.381,7.999,,6.780499999999999,300.0,,,7.984999999999999,12.004999999999999,,20.375,
WP,2017-07-11,30m+,65.5,20.499714285714287,0.118,7.868714285714287,,3.62,300.0,,,25.31,34.348,,43.730000000000004,
WP,2017-08-08,0-10m,5.009090909090909,23.685454545454547,0.3663636363636364,9.024545454545454,,8.121818181818183,300.0,3.1,6.3,3.995,12.07,,10.95,
WP,2017-08-08,10-30m,20.5,22.868000000000002,0.6305,8.9185,,7.324,300.0,,,15.575000000000001,15.765,,9.345,
WP,2017-08-08,30m+,67.0,20.5227397260274,0.12150684931506851,8.407123287671233,,3.08013698630137,300.0,,,35.428,69.03,,20.784,
WP,2017-09-12,0-10m,5.009090909090909,24.189090909090908,0.7699999999999999,10.368181818181817,,7.320909090909091,300.0,1.7,6.1,1.05,7.449999999999999,,19.205,
WP,2017-09-12,10-30m,20.5,23.096,0.4715,10.187000000000001,,6.0055,300.0,,,8.75,3.9,,18.585,
WP,2017-09-12,30m+,66.5,20.58763888888889,0.11,9.481805555555557,,2.4543055555555555,300.0,,,7.622,29.264,,26.248,
WP,2017-10-12,0-10m,5.009090909090909,23.653636363636362,0.61,9.104545454545455,,6.08909090909091,300.0,2.2,5.7,,9.4,,21.095,
WP,2017-10-12,10-30m,20.5,23.1215,0.723,8.9865,,5.5495,300.0,,,9.5,8.9,,21.32,
WP,2017-10-12,30m+,68.0,20.598399999999998,0.10493333333333334,8.162133333333333,,2.0757333333333334,300.0,,,19.972,48.8,,25.41,
WP,2017-11-07,0-10m,5.009090909090909,23.319090909090907,0.68,8.944545454545455,,7.732727272727273,300.0,2.2,7.4,2.615,4.95,,15.754999999999999,
WP,2017-11-07,10-30m,20.5,22.723000000000003,1.6425,8.8675,,6.9855,300.0,,,7.855,5.95,,13.665,
WP,2017-11-07,30m+,66.5,20.647638888888892,0.24125000000000002,8.040555555555555,,2.3475,300.0,,,46.446000000000005,59.55,,26.46,
WP,2017-12-13,0-10m,5.009090909090909,,1.794,8.566363636363636,,4.606363636363636,200.0,0.8,6.5,5.085,4.8,,12.335,
WP,2017-12-13,10-30m,20.5,,3.2605263157894737,8.558000000000002,,4.618,200.0,,,4.355,4.8,,14.21,
WP,2017-12-13,30m+,66.0,,1.2788405797101448,8.178450704225352,,2.6698591549295774,200.0,,,10.280000000000001,40.6,,23.71,
WP,2018-01-11,0-10m,5.0,20.69791389372629,9.505621284594364,9.294989967421046,0.625748533631545,6.734942221300594,,,,6.125798490216347,1.4720955810207055,4.158065112997527,24.962427677550878,41.93333333333334
WP,2018-01-11,10-30m,20.5,20.505990036639368,4.946265117106046,9.129621985089832,0.3650923799878568,5.139750274567273,,,,30.8183317041143,5.5793777923814485,5.714385763470389,22.605687991232926,68.3
WP,2018-01-11,30m+,45.5,20.469108234968548,2.6583624778588923,9.060929023400526,0.33329944632966524,4.826262587723241,,,,33.01503152874443,7.8612012431374145,20.067120651164565,30.85427689334574,71.6
WP,2018-02-07,0-10m,5.0,20.37485701482961,3.45829359797203,8.840076629849234,0.47243364346300626,4.000799739124085,,,,42.3297762361235,30.88104954532601,4.051528447580165,44.89109275955249,61.06666666666667
WP,2018-02-07,10-30m,20.5,20.264908089643665,2.0645199938723002,8.698048831888986,0.24530060147306765,3.0243668235873695,,,,61.33962545533882,33.70880921551994,1.2388993100404373,48.174169760335374,73.65
WP,2018-02-07,30m+,45.5,20.25229575116018,1.692481692264491,8.675673746348071,0.2564307395007491,2.9681721667627268,,,,60.442065988572,33.708809215519935,1.5634334412950213,37.31476121928429,75.15
WP,2018-02-28,0-10m,5.0,20.59296784930243,6.723661176752193,8.688607085157843,0.6926479801395454,5.131023863892913,,,,,,,,
WP,2018-02-28,10-30m,20.5,20.286092911066245,1.546607246814627,8.525313792688307,0.3758336737627625,3.6348236074536944,,,,,,,,
WP,2018-02-28,30m+,62.0,20.243114835609635,0.6627715619171978,8.498942549574787,0.25391886563585375,3.131581285372609,,,,,,,,
WP,2018-03-13,0-10m,5.0,20.77415979507559,6.840408959161253,8.820780172852492,0.6091939076058908,6.221907345037561,,1.7,4.55,6.020233273912414,20.83050218051039,1.5997412423641935,59.9154636241333,42.06666666666667
WP,2018-03-13,10-30m,20.5,20.35822668191821,2.6655612017062595,8.609975035276559,0.38389297304023073,4.414770381459115,,,,21.950170670471824,32.14263112317738,,44.57713332150619,64.9
WP,2018-03-13,30m+,67.0,20.25244714826802,0.7021332880842189,8.488638336828766,0.5194945429063142,3.198255139991622,,,,33.05259167427629,35.53626980597748,1.4905608053149038,49.01231316804896,80.275
WP,2018-04-10,0-10m,5.0,21.86807166910914,1.4189234464203972,8.888101230825088,0.3262661991148135,6.843489202560476,,2.2,9.45,,22.29567814871631,2.026898269761461,43.48888688000964,26.566666666666666
WP,2018-04-10,10-30m,20.5,21.206462549066895,1.8682224936634384,8.72140424813707,0.43971625976408024,6.036414778897849,,,,,23.195407779962125,2.3218839555810558,50.50991984571807,22.45
WP,2018-04-10,30m+,67.0,20.272238046811676,0.5327641618167994,8.334199078914171,0.29843430883460403,3.0861068871711086,,,,31.42871944433785,54.775917836690084,2.76436248431045,56.29549207497138,86.24
WP,2018-05-15,0-10m,5.0,23.0955651173443,1.816837600372111,8.707993060645732,0.122630310655493,7.321920532746086,,1.4,8.35,6.238241221137732,18.22583509161997,10.53572745850571,47.180447353546846,44.73333333333333
WP,2018-05-15,10-30m,20.5,21.721239941557105,1.4375967283115565,8.442126741880298,,6.16001811024048,,,,6.0001098381004265,22.007096671733557,7.918970243732245,47.27926197336748,34.95
WP,2018-05-15,30m+,67.0,20.347450459213615,0.5288479476164882,8.011582577922116,,3.0521619910358413,,,,38.393419536893994,34.93901127572204,5.800642974629916,54.09747074099107,90.675
WP,2018-06-12,0-10m,5.0,23.609949637414914,1.4045491437181052,8.867731995058204,1.3262434334143842,7.021467982634989,,1.7,3.3,15.219999999999999,14.037382297115519,9.41426008074565,26.74021053159856,51.76666666666667
WP,2018-06-12,10-30m,20.5,21.893367913992982,0.7501913383307646,8.447381019933415,4.097802962782668,5.0798877555848865,,,,52.0,77.126282820514,3.308493246274235,99.51036974768829,79.9
WP,2018-06-12,30m+,66.5,20.325016530579017,0.46388720423456853,8.072267233555886,2.030955486429209,2.805070079863714,,,,70.054,26.02195679066686,7.744519762747345,43.05076345934281,90.8
WP,2018-07-17,0-10m,5.0,22.2687827854147,1.4553857221308981,8.784911764520446,0.39939336643350015,6.609257818615891,,2.5,6.300000000000001,3.643333333333333,14.157562446476588,3.0034722222222214,61.507936507936506,30.266666666666666
WP,2018-07-17,10-30m,20.5,21.89961023808099,1.9785735050612305,8.590855602864211,0.4100620499027687,5.673573272611124,,,,5.28,17.151879233215354,2.3090277777777772,285.41666666666663,25.9
WP,2018-07-17,30m+,66.0,20.334282675314157,0.47478161979037964,8.048458851769013,0.7668064192543921,2.4672374744302226,,,,104.38,34.30931442122851,1.371527777777777,66.42857142857142,99.36
WP,2018-08-14,0-10m,5.0,23.353384270506375,0.7326810844123856,8.83931188732002,0.4383362770620005,7.004214684885526,,2.8,10.4,0.735749058129024,18.318707577267784,11.25413651566853,24.81556741876364,54.21486308672019
WP,2018-08-14,10-30m,20.5,22.587588081358206,1.2969933978019725,8.673425110154193,0.3966167678438183,6.383305485090058,,,,3.9551655779241144,19.57721285203354,9.784968620042918,28.142588917025982,51.84741126886284
WP,2018-08-14,30m+,64.52941176470588,20.44612010106822,0.6312925273655863,8.018608631897015,0.6972466370333138,2.5444954719162043,,,,92.56167433224718,38.45479197351987,5.583148438553669,48.38989117787968,186.15195256415618
WP,2018-09-11,0-10m,5.0,23.917988939558054,1.1782718293232628,8.814192609609513,0.626846926851801,7.232522293886593,236.0,3.1,9.05,10.021818138548142,16.64103040402839,21.291631943245417,33.78389745845105,61.909475169508966
WP,2018-09-11,10-30m,20.5,22.91871927515447,1.1382533236935766,8.584282499631968,0.8438410176068134,6.133346372513852,,,,9.347143520622874,25.99570486803895,13.183121244745983,40.202232241025776,52.742378511006436
WP,2018-09-11,30m+,67.5,20.439704154925245,0.5996962219288938,7.9450969775330735,0.3531785865940158,2.3599076266367742,,,,97.25974503116637,42.03228966348563,6.190921008853978,53.4295830538102,130.866042979612
WP,2018-12-12,0-10m,5.0,21.586448197623238,1.9326393699301152,8.572154477967091,0.4616524757877594,5.797009585774598,209.6,3.1,6.45,,,,,
WP,2018-12-12,10-30m,20.5,21.580342621296086,1.8287448120199268,8.558472796590921,0.4642734980239197,5.679631179050151,,,,,,,,
WP,2018-12-12,30m+,68.5,20.588898044481518,0.6046022489072539,8.01091200657804,0.5130506999870417,2.2773845813671523,,,,,,,,
WP,2019-02-12,0-10m,5.0,20.712638216845008,4.762734234240747,8.408861544091483,0.5429686979031833,6.858181818181818,,2.0,7.9,23.777777777777775,26.366666666666664,33.53030303030303,18.971014492753625,
WP,2019-02-12,10-30m,20.5,20.55885956781386,6.1078696274214614,8.075460844408754,0.4314224698932964,6.1259999999999994,,,,41.66666666666667,32.7,20.045454545454547,24.47826086956522,
WP,2019-02-12,30m+,66.0,20.461536067231478,2.4740510836298766,7.922792559307651,0.6101226782217988,6.856361367679754,,,,98.0,54.9,27.227272727272727,29.347826086956523,
WP,2019-03-12,0-10m,5.0,21.064381483207846,2.734826903774857,8.47077040791312,0.5008872021242328,6.995454545454546,303.0,0.3,6.525,14.71111111111111,7.966666666666666,9.65925925925926,13.840579710144928,
WP,2019-03-12,10-30m,20.5,20.7433903446734,1.5870182069352345,8.33280780290917,0.24969985955857,6.0615000000000006,303.25,,,53.93333333333334,14.8,6.622222222222223,12.173913043478262,
WP,2019-03-12,30m+,61.62903225806452,20.5003948739919,0.5869127024475982,8.152485469413142,0.42722938162351876,4.763921568627451,303.96078431372547,,,144.53333333333333,53.7,7.466666666666667,24.652173913043477,
WP,2019-04-09,0-10m,5.0,21.909570664633183,2.7269594138042446,8.67517525404503,0.9097298446830099,7.4372727272727275,304.1818181818182,3.4,3.95,6.177777777777777,4.0,8.019047619047619,18.208333333333332,
WP,2019-04-09,10-30m,20.5,21.14843084611282,1.6447084667709828,8.339850001945614,0.37585245768093023,6.34,304.2,,,4.733333333333333,3.5,5.685714285714285,13.000000000000002,
WP,2019-04-09,30m+,68.0,20.488372888108817,0.49230463578257977,7.969493690218261,0.29206617850652206,4.394230769230769,304.0,,,57.06666666666668,35.2,3.2,26.375,
WP,2019-05-14,0-10m,5.0,23.93239352920948,1.3020284236165036,8.852746895454288,0.34309094868582624,7.662126899407999,320.0,4.2,5.0,,4.833333333333333,22.717391304347824,11.757575757575756,
WP,2019-05-14,10-30m,20.5,21.75330396054382,0.7299176172003483,8.586216940576652,1.369312208844014,5.849788297777446,320.0,,,3.50909090909091,15.5,27.5,13.045454545454545,
WP,2019-05-14,30m+,66.5,20.486802825929864,0.4193811497085707,8.06576231269884,0.8407192286400872,2.8315727966420745,319.35087719298247,,,5.4363636363636365,66.0,27.586956521739133,35.45454545454545,
WP,2019-06-12,0-10m,5.0,24.11574856302099,1.1830898025652994,8.844428513283576,0.5793463144906553,7.043053683922586,318.0,2.5,4.45,0.5230769230769229,2.3124999999999996,18.54054054054054,16.530303030303028,
WP,2019-06-12,10-30m,20.5,22.401523533233654,0.944277181168367,8.544525537215701,3.7428791806051196,5.572679295762066,319.1,,,2.6,2.15625,14.756756756756756,23.272727272727273,
WP,2019-06-12,30m+,63.56060606060606,20.570913932953143,0.4644190820066553,8.018130697720611,2.5259924663302926,2.8788911210180097,319.3921568627451,,,7.723076923076922,21.0,11.18918918918919,32.77272727272727,
WP,2019-07-12,0-10m,5.0,23.58949313533451,1.5167967029561664,8.808652664423109,0.5509389413620431,6.827741537524614,245.0,3.6,4.725,1.636752136752137,12.9,10.98449612403101,13.484848484848484,
WP,2019-07-12,10-30m,20.5,22.638009341796664,1.4528228377244274,8.4057302314505,0.5220693420557857,5.683541760463292,246.35617585848323,,,18.85897435897436,15.9,12.069767441860463,17.5,
WP,2019-07-12,30m+,68.0,20.51825186452728,0.46210637098562946,7.692077363154022,0.9412003189783156,2.5611651992383786,245.94677810934377,,,13.14102564102564,33.5,12.116279069767442,21.636363636363633,
WP,2019-08-13,0-10m,5.0,23.773669511505727,1.5136256197099536,8.683222638142258,0.5357490286878771,7.245370475037421,245.32478019378289,3.6,6.525,,8.633333333333333,9.492753623188406,11.724637681159422,
WP,2019-08-13,10-30m,20.5,23.200228618748014,1.5437938175074786,8.440834256811515,0.6256857379939176,6.263590025997211,245.5600603079999,,,6.545454545454543,7.800000000000001,11.086956521739133,10.347826086956523,
WP,2019-08-13,30m+,65.5,20.578198732569284,0.5064127906427603,7.7395502233048585,0.7464227251780917,2.4841621083352985,246.35254357802484,,,84.9090909090909,74.1,11.304347826086957,28.913043478260875,
WP,2019-09-10,0-10m,5.0,24.161274246559245,1.24123519265517,8.881326752645528,0.6685588572858465,7.201447242784725,245.5607719094909,1.4,4.675,,,,,
WP,2019-09-10,10-30m,20.5,22.987357096695934,1.499551461216688,8.59864834193888,0.7329158866022566,5.393047679491178,245.4919174100656,,,,,,,
WP,2019-09-10,30m+,66.0,20.560659079220606,0.5230145546354444,7.878824763932722,0.5990366485269908,2.144694776947851,246.53423336922128,,,,,,,
WP,2020-01-23,0-10m,5.0,20.94684229256708,3.6189132140460374,8.321162904285222,0.4339433636757715,6.334578865718466,245.0,1.7,7.075,,,,,
WP,2020-01-23,10-30m,20.5,20.828285944008833,3.7114874510852,7.767058259976112,0.4304586074260241,6.218068425580996,245.0,,,,,,,
WP,2020-01-23,30m+,58.0,20.792449889147615,2.828043757641599,7.294648603034149,0.3913883579227489,4.854428582598671,245.63692192896082,,,,,,,
WP,2020-02-11,0-10m,5.0,21.41409075377083,5.445282178009027,8.408007641718813,0.8112998334992718,7.507138871964907,241.66506408640828,3.1,5.55,8.294117647058824,8.5,0.0,10.56060606060606,
WP,2020-02-11,10-30m,20.5,20.98323283504408,5.978109058057461,8.035880423167518,0.5350952575098878,6.5886435054989105,245.0,,,18.294117647058826,6.0,0.0,11.545454545454543,
WP,2020-02-11,30m+,71.0,20.579085509446532,1.3051852260837298,7.568473092520537,0.5984033596704365,2.9535607416761582,245.9372241244535,,,35.117647058823536,48.1,0.0,23.136363636363633,
WP,2020-03-10,0-10m,5.0,20.9374219379152,2.4349879859548746,7.0070408226574195,0.47462340315825796,6.486829539817992,246.0,2.8,6.05,23.40862222222222,5.540193548387097,1.4519272727272738,11.864197530864198,
WP,2020-03-10,10-30m,20.5,20.845453496875667,2.742836931991744,7.479305126946675,0.40235512345662505,6.02541140060586,246.0,,,50.497812865497075,5.364870967741936,,8.222222222222223,
WP,2020-03-10,30m+,65.0,20.6617090233898,1.9081355767532642,7.831560729147736,0.46228081563156476,4.214524751672141,246.0,,,68.5032326422116,11.676483870967743,,10.537037037037036,
WP,2020-08-11,0-10m,5.0,23.90238805148026,2.046444918118877,8.75376025476334,1.0908004842088155,7.031701745920585,242.17349405104736,2.2,4.425,1.8022035928143716,15.906433333333332,18.093333333333334,13.320987654320987,
WP,2020-08-11,10-30m,20.5,23.029327489044995,1.562715415941761,7.919443176608382,1.2792536492902606,5.829629013384434,243.43120734199405,,,14.656155688622755,5.761099999999999,21.078222222222223,11.592592592592592,
WP,2020-08-11,30m+,64.5,20.73935659329652,0.540876700077535,6.952601675887171,1.0179722569650764,2.522276211960068,247.53679467922777,,,82.78509146341463,38.09935,18.4,13.916666666666668,
WP,2020-09-08,0-10m,5.0,23.867494623018263,1.5863623361565167,8.807444273868182,0.8746110482018167,7.200280197029529,242.0,2.5,4.1875,6.6644367816091945,1.826861290322581,12.135822222222222,6.127659574468086,
WP,2020-09-08,10-30m,20.5,23.112549893736887,1.202955802929486,8.532845114848433,2.060413173803744,5.976686859899038,242.29831992361682,,,34.950137931034476,1.1255709677419357,9.702933333333334,6.127659574468085,
WP,2020-09-08,30m+,65.0,20.734894671116393,0.5160798223999497,7.798431209128971,0.8777910191249721,2.314521612913451,247.4263048594937,,,139.79408474576275,18.745490322580647,5.266488888888889,7.5638297872340425,
WP,2020-10-13,0-10m,5.0,23.818118936646282,1.7176448901747108,8.551632484415219,1.4129987813892901,7.030985438550664,233.6417290817519,2.5,3.3874999999999997,9.820187500000001,3.4059333333333335,7.606905982905984,5.249999999999999,
WP,2020-10-13,10-30m,20.5,23.078971107503513,1.1600593861845352,7.680839379047489,3.6140103688973944,5.6662297978689775,238.97945039536816,,,47.51434122109828,10.652600000000001,7.496820512820514,8.772727272727272,
WP,2020-10-13,30m+,65.5,20.72648394909877,0.55777022802585,6.838224086094217,1.5937804940799891,2.067651214424445,247.81961794691966,,,95.8881387283237,51.828160000000004,9.016000000000002,11.477272727272728,
WP,2020-11-10,0-10m,5.0,22.904686415725145,1.5480053441233372,8.31770231406569,0.5031291141826012,6.896207159505988,237.28374866296917,2.5,6.8,2.2228355555555552,5.435000000000001,1.9051666666666671,12.319999999999999,
WP,2020-11-10,10-30m,20.5,22.68864583990993,1.9792690578562735,7.602013806760814,1.074050294334786,6.351570005632769,240.67712543833636,,,15.550013333333332,4.497931034482759,13.980166666666669,13.919999999999998,
WP,2020-11-10,30m+,63.0,20.84491896458214,0.6478081769729493,6.930922337985769,0.8182045482456574,2.386529816679298,247.441493343276,,,99.32464705882353,15.742758620689656,7.204750000000001,15.662916666666668,
WP,2020-12-08,0-10m,5.0,21.95219263155101,1.691052082530522,7.701730880110552,0.48299866515847967,6.416803214543305,242.6198360428393,2.8,6.5875,6.621844961240309,4.658571428571428,15.23238888888889,5.424242424242425,
WP,2020-12-08,10-30m,20.5,21.91519476998385,2.153640836354326,6.834708228545675,0.492620176454703,6.293722730732847,243.0,,,9.709751937984496,8.1525,25.116000000000007,7.090909090909091,
WP,2020-12-08,30m+,61.0,20.913364424042815,0.9228240505777937,4.884231609882712,0.6980311938375536,2.5478382811626434,246.54523244743166,,,79.02085915324986,34.255058035714285,19.548083333333334,8.738636363636363,
WP,2021-01-19,0-10m,5.0,21.19722251486637,1.9340692502953454,8.115646296483403,0.42048368519305207,6.484155037058647,244.847708400742,3.4,5.9025,9.397231884057971,,34.70730666666666,5.426356589147287,
WP,2021-01-19,10-30m,20.5,21.15251238510217,3.1814531431847635,7.967700347850095,0.42253309925875804,6.38604739456394,245.0,,,2.8223768115942036,,35.780640000000005,7.093023255813954,
WP,2021-01-19,30m+,65.5,20.799419489956126,1.6662461830127897,7.42447204735971,0.5307392636139104,3.207162622249234,245.96845135096166,,,15.362710144927537,79.16159848484848,36.82191644444445,10.683815851922166,
WP,2021-02-16,0-10m,5.0,21.48531145174148,6.647076065951347,8.667354190876033,0.6276606219988558,7.447634981771937,243.98829349347855,1.7,5.949999999999999,3.9404472573839655,1.8051964285714288,35.82647272727272,6.326086956521739,
WP,2021-02-16,10-30m,20.5,21.04981823266703,5.718728366992716,8.168707674731907,0.5137802359375024,6.757679057792403,245.48528457295734,,,3.1934430379746837,0.058232142857142864,10.4144,5.673913043478261,
WP,2021-02-16,30m+,61.5,20.757928379330615,1.8077574625559722,7.833853901881242,0.6706945623083979,4.406044247320379,246.56565740778166,,,43.30943713080168,16.363232142857147,23.567054545454546,6.0,
WP,2021-03-16,0-10m,5.0,21.382297988956317,2.107048046335277,8.038820277372713,0.5059543547740823,7.227574202714856,247.16241834003674,2.2,6.3,10.797729468599035,4.094366666666667,2.5959689922480624,7.576388888888889,
WP,2021-03-16,10-30m,20.5,20.95016217533216,2.4763400152548707,7.79261790232173,0.38996844270852543,6.447756360063248,247.0,,,83.27935942028986,21.848700000000004,7.039069767441861,7.333333333333334,
WP,2021-03-16,30m+,69.0,20.71503733241311,0.9753004711715987,7.600036680952737,0.5659529068907211,4.223651014512469,247.0202882443214,,,53.82914028985507,50.1941535483871,6.410046511627907,9.3125,
WP,2021-04-13,0-10m,5.0,21.911866403477674,1.9905809728552446,8.582626305372006,0.536012865764111,7.483898864018055,247.0,2.8,5.425000000000001,8.0664329004329,4.348,13.67087719298246,13.666666666666666,
WP,2021-04-13,10-30m,20.5,21.147727669097613,3.312633270089381,8.203852889216597,0.41791012312385584,6.887258689286938,247.0,,,9.886649350649352,7.0655,24.282552631578945,12.0,
WP,2021-04-13,30m+,67.0,20.748791570537744,0.9040643105673501,7.731581754615124,0.44594384831467515,4.120146522989466,247.02271927259048,,,42.219907616707616,42.91195483870968,19.78217894736842,18.610507246376812,
WP,2021-05-11,0-10m,5.0,22.950300430663244,1.4902684048083445,8.783932327107863,0.9807948085665262,7.245204000604073,246.69306884069027,3.0,4.7125,8.991182389937107,6.630700000000001,21.93593798449612,19.775897435897434,
WP,2021-05-11,10-30m,20.5,21.59931481797407,1.366369126522153,8.635417903724106,2.1510741053032025,6.339837377835077,247.00773284641286,,,46.368944594189884,13.1527,25.13151162790698,16.759999999999998,
WP,2021-05-11,30m+,63.5,20.78544007402487,0.618720326164355,8.188674572112326,1.1600909758694389,3.852668688840105,247.99785525449366,,,114.12955974842768,43.71931532258064,30.877767441860467,18.10269230769231,
WP,2021-06-08,0-10m,5.0,24.409341987204172,1.7447508836675945,8.724015941182486,1.09695026057869,7.288549044745874,246.0,3.4,3.3125,33.17558771929825,87.89739139784946,8.859878787878786,12.148148148148147,
WP,2021-06-08,10-30m,20.5,21.989348266886495,1.0319632905847045,7.977647652901361,1.9844257864166444,5.9981281633007235,247.55,,,68.32247887323943,48.480199999999996,6.615636363636364,9.555555555555555,
WP,2021-06-08,30m+,66.0,20.734270237458976,0.5292994957262992,7.265866194000464,0.8685614311268783,3.183319781680729,248.0,,,157.34118309859156,87.68443290322581,8.489090909090908,22.97906602254428,
WP,2021-07-13,0-10m,5.0,23.57529964036572,2.017723323365031,8.78379234376331,0.8163728633526947,7.420975617640494,243.0,2.5,4.525,13.955855855855853,4.797793103448276,9.140645161290323,14.0,
WP,2021-07-13,10-30m,20.5,22.5672282779839,1.747370302938668,7.797748051315635,1.1704407859968353,5.89125138511544,244.3868116300252,,,23.924324324324324,5.734862068965517,5.920645161290323,11.407407407407407,
WP,2021-07-13,30m+,61.0,20.849090559212367,0.5507658440534361,7.1537892218268855,1.4032547053512119,3.5800303654489034,248.000001344655,,,177.78805633802818,29.630120689655172,10.80258064516129,17.025764895330113,
WP,2021-08-10,0-10m,5.0,23.72878113378441,1.6127029958963988,8.858645494896884,0.8169730984475515,7.483675031385702,244.0,3.6,4.5,7.425844444444444,9.2395,32.27022693781315,10.130434782608697,
WP,2021-08-10,10-30m,20.5,22.76109191138671,1.9154834560943925,7.5338989164174635,2.260262401744397,6.33887202990768,244.5379577943492,,,30.5394,13.587499999999999,33.93213793103449,11.869565217391305,
WP,2021-08-10,30m+,70.0,20.817077293204974,0.7508818463188239,6.196435551902757,0.6819538142393934,3.031865379800275,248.75244901715033,,,92.946,42.62442580645161,30.273580194518125,15.356521739130438,
WP,2021-09-07,0-10m,5.0,24.182248326029363,1.377004553137044,8.38496491569306,1.2785750653290942,7.330601799180493,242.0,3.4,3.625,21.564455555555554,33.48661290322581,107.80632768361583,14.499999999999998,
WP,2021-09-07,10-30m,20.5,23.153207024855682,1.5681553900110454,7.830998834169504,2.429574072213044,6.488470817631017,243.2506036123231,,,39.76023333333333,17.146548387096775,39.07661016949153,14.727272727272727,
WP,2021-09-07,30m+,69.0,20.7941071697519,0.57869562871485,7.12022184086219,1.3240627280853738,2.6838649465869144,248.66649420796514,,,104.84540983606557,77.48556774193548,38.06495872382852,20.184268774703558,
WP,2021-10-12,0-10m,5.0,24.279150794634255,1.1201375835116023,8.768154263123064,0.47523337656181935,7.331293706446556,241.2736910957459,3.9,7.2,34.469151515151516,6.031096774193547,9.781333333333334,9.974358974358974,
WP,2021-10-12,10-30m,20.5,23.304533860798166,2.7568215031023207,7.971645945122948,0.6496110495286909,6.386967875404606,242.04775967100076,,,41.04109090909091,17.777709677419356,13.048,8.115384615384615,
WP,2021-10-12,30m+,67.0,20.810086973184273,0.6453656903431425,7.207902599524968,0.8253419856391204,2.599545398868967,248.97728855721158,,,181.76106666666666,53.227935483870965,11.648,19.407357859531775,
WP,2021-11-09,0-10m,5.0,23.316209109792393,1.701995886242139,8.418646334631951,0.5067576887176731,6.784129145199952,241.5290102429631,1.7,6.9625,9.727197740112993,13.297633333333332,13.199716312056742,9.696969696969695,
WP,2021-11-09,10-30m,20.5,23.107267214295042,2.9955688722314866,7.798099360113658,0.6287167661251792,6.458500759758364,241.68340517022497,,,19.729457627118645,12.3918,19.182978723404254,11.59090909090909,
WP,2021-11-09,30m+,68.5,20.83123552553863,0.6892210286806131,7.190440802690126,0.8387674197519345,2.0867565393415344,248.81253865449196,,,124.62684210526318,65.85046000000001,17.346893617021276,22.834782608695654,
WP,2021-12-07,0-10m,5.0,21.809250209734316,2.3577580271415197,8.611103338737907,0.4319599196296737,6.956799019115523,244.0,3.6,6.7875,8.638896296296297,8.06483870967742,11.967666666666668,9.272727272727272,
WP,2021-12-07,10-30m,20.5,21.68482791764677,5.81864881606357,8.308551764733263,0.3752478944671232,6.7817967003528565,243.99996003270743,,,8.802822222222222,7.363548387096776,16.931833333333337,10.18181818181818,
WP,2021-12-07,30m+,66.0,20.882197953451747,1.9808938356483468,7.656553523771484,0.6450072705108709,2.686515451788747,247.82384319349939,,,87.72870934550988,19.145225806451613,12.826333333333334,19.292424242424243,
WP,2022-01-18,0-10m,5.0,21.191622206566283,2.1604713059574037,8.45593271848616,0.3511428189801929,6.679026522973849,246.04547798700253,1.1,7.3,85.56176752136753,70.61580528846154,30.23872727272727,26.641290322580645,
WP,2022-01-18,10-30m,20.5,21.00639488640601,2.148870927550266,7.838112542632958,0.3299036804433119,5.8194593054916455,246.57736079026478,,,55.1037,61.70815384615385,18.880909090909086,33.12,
WP,2022-01-18,30m+,67.5,20.79932291017434,0.9869581813224823,7.242921692906933,0.4858437844123353,3.31301281451178,247.84934219201705,,,131.59973333333335,110.87400000000002,13.494727272727271,58.519999999999996,
WP,2022-02-08,0-10m,5.0,21.086281281997273,1.7204075913577055,8.48908813291638,0.25847092864987203,6.512962659270091,245.67272802167082,2.8,10.112499999999999,12.616643678160921,25.947741935483872,13.28071111111111,7.904761904761905,
